Year Month Tmax Tmin PAR Prec CO2 O3
1928 9 17.9 7.1 311.62 106.2 303.89 0
1928 10 11.8 3.1 205.57 143.3 304.98 0
1928 11 2.4 -3.3 109.16 80 306.03 0
1928 12 -1.9 -7.7 95.19 67.1 306.7 0
1929 1 -3.9 -18.6 146.99 170.7 307.18 0
1929 2 -4.4 -17.7 218.35 54.4 307.56 0
1929 3 2.1 -8.1 335.2 87.6 307.9 0
1929 4 8.3 -0.8 433.87 127 308.13 0
1929 5 17 4.9 576.61 118.4 308.04 0
1929 6 22.7 12.2 515 130.6 307.26 0
1929 7 25 12.9 522.03 149.9 305.61 0
1929 8 22.8 12.7 465.47 118.4 304.05 0
1929 9 20.7 9.3 281.92 86.6 304.05 0
1929 10 12.1 2.1 215.82 104.9 305.14 0
1929 11 4.1 -4 108.66 70.4 306.18 0
1929 12 -5.7 -14.2 89.62 112.5 306.84 0
1930 1 -6.3 -14 138.44 176.5 307.31 0
1930 2 -5.6 -15.9 219.22 77.7 307.69 0
1930 3 -0.5 -8.8 319.19 93.2 308.02 0
1930 4 9.1 -1.9 362.99 35.3 308.24 0
1930 5 17.8 6.7 430.4 136.9 308.15 0
1930 6 25.4 14.7 458.2 109.5 307.37 0
1930 7 25.1 13.4 518.08 130.6 305.73 0
1930 8 24.2 11.7 395.15 43.7 304.17 0
1930 9 19.8 9.4 294.76 45.7 304.18 0
1930 10 14.1 3.2 202.35 32.5 305.27 0
1930 11 6.7 -0.7 96.37 36.8 306.32 0
1930 12 -3.4 -10.2 108.25 78.7 306.98 0
1931 1 -5.7 -17.5 145.56 66.5 307.47 0
1931 2 -4.2 -15.5 221.06 45.7 307.86 0
1931 3 4.8 -4.4 367.13 39.6 308.19 0
1931 4 13.4 1.2 398.66 65.5 308.43 0
1931 5 19.3 7.1 487.22 104.1 308.34 0
1931 6 23.5 10.5 392.4 93.2 307.56 0
1931 7 27.2 15.6 497.05 129.8 305.93 0
1931 8 24.7 13.2 437.54 43.2 304.38 0
1931 9 19.9 10.1 345.15 124.2 304.4 0
1931 10 14.9 4.2 221.82 65.3 305.5 0
1931 11 8.4 0.1 130.1 45.7 306.56 0
1931 12 -0.5 -11.9 67.1 57.7 307.24 0
1932 1 1.4 -8.4 138.44 103.4 307.74 0
1932 2 -5.2 -14.8 219.22 69.6 308.13 0
1932 3 -0.8 -11.2 319.19 116.6 308.47 0
1932 4 8.4 -1.1 362.99 90.2 308.7 0
1932 5 18.7 6.3 430.4 43.4 308.61 0
1932 6 23.3 11.8 458.2 72.6 307.82 0
1932 7 24.7 13.8 518.08 174.2 306.19 0
1932 8 24.9 15 395.15 88.6 304.65 0
1932 9 20.7 10.2 294.76 82.8 304.67 0
1932 10 13.1 3.9 202.35 126 305.78 0
1932 11 2.6 -6 96.37 98 306.84 0
1932 12 -1.3 -10.8 108.25 75.4 307.52 0
1933 1 0.4 -10.6 138.44 66.8 308.01 0
1933 2 -2.3 -13.5 219.22 63.5 308.41 0
1933 3 -0.1 -11 319.19 108.7 308.75 0
1933 4 8.6 -0.3 362.99 97.5 308.98 0
1933 5 18.5 7.1 430.4 134.1 308.89 0
1933 6 24.4 12.9 458.2 104.1 308.12 0
1933 7 26.1 14 518.08 128.3 306.49 0
1933 8 24.3 12.8 395.15 188.5 304.97 0
1933 9 20.2 9.9 294.76 59.7 305 0
1933 10 12 3 202.35 74.9 306.12 0
1933 11 -0.3 -9.6 96.37 99.1 307.2 0
1933 12 -9.3 -19.6 108.25 96.5 307.89 0
1934 1 -7.1 -18.3 135.43 81.5 308.39 0
1934 2 -11.3 -25.7 205.53 43.2 308.79 0
1934 3 -1 -12.6 354.39 49.5 309.14 0
1934 4 9.4 -0.3 462.05 90.4 309.38 0
1934 5 19.4 6.4 491.23 39.1 309.29 0
1934 6 23.1 12.2 470.2 154.7 308.51 0
1934 7 27.1 14.2 502.88 34.8 306.88 0
1934 8 23.1 12.1 461.54 96.5 305.35 0
1934 9 21.6 12 336.56 99.3 305.38 0
1934 10 10.7 0.9 194.04 42.7 306.49 0
1934 11 4.9 -1.7 93.94 101.3 307.57 0
1934 12 -6.2 -15.8 94.17 94.2 308.25 0
1935 1 -8.9 -21.2 130.01 99.3 308.76 0
1935 2 -6.1 -19.5 181.89 56.6 309.15 0
1935 3 -0.3 -11.9 323.34 24.1 309.5 0
1935 4 9.9 0.2 349.77 111 309.75 0
1935 5 15.5 5.1 383.69 39.4 309.67 0
1935 6 23.1 12.9 448.56 117.9 308.91 0
1935 7 27.1 16.2 554.53 167.6 307.3 0
1935 8 25.9 14.6 414.98 151.4 305.8 0
1935 9 18 7 299.58 123.2 305.87 0
1935 10 12.5 1.5 212.3 64.5 307.02 0
1935 11 5.8 -2.8 120.58 82.8 308.13 0
1935 12 -6.2 -13.4 89.84 34.5 308.86 0
1936 1 -8.9 -16.3 151.16 125.5 309.4 0
1936 2 -11.6 -17 200.96 45.2 309.84 0
1936 3 5.2 -3.4 378.35 91.4 310.22 0
1936 4 8.3 0.9 323.69 101.1 310.5 0
1936 5 18.2 6.6 444.37 123.2 310.45 0
1936 6 24.8 10.1 478.26 55.1 309.7 0
1936 7 25.2 10.4 542.69 84.1 308.12 0
1936 8 23.2 9.3 447.01 131.6 306.64 0
1936 9 21.1 5.8 416.57 82 306.71 0
1936 10 11.4 0.9 170.6 128.8 307.87 0
1936 11 0.4 -6.7 86.03 98.8 308.99 0
1936 12 -2.5 -10 97.41 77 309.71 0
1937 1 -1.3 -13.6 135.48 69.6 310.26 0
1937 2 -1.3 -13.6 207.2 83.6 310.69 0
1937 3 -1.2 -13 302.33 50.8 311.05 0
1937 4 10.1 -1 326.16 62.7 311.31 0
1937 5 19.8 7.9 499.79 81 311.24 0
1937 6 24 12.7 495.59 100.8 310.47 0
1937 7 27 15.6 516.93 83.6 308.85 0
1937 8 27 16.1 473.67 73.9 307.35 0
1937 9 19.3 9 370.52 52.6 307.41 0
1937 10 11.6 2.4 206.82 153.7 308.55 0
1937 11 4.1 -2.6 121.42 92.2 309.64 0
1937 12 -4.1 -13.2 96.81 79.2 310.34 0
1938 1 -7.2 -16 113.38 59.9 310.86 0
1938 2 -5.4 -14.3 188.01 75.4 311.26 0
1938 3 0.6 -9.8 326.08 74.7 311.61 0
1938 4 11.3 1.6 367.96 75.2 311.85 0
1938 5 18.2 6.2 500.2 64.8 311.76 0
1938 6 25.4 12.6 443.07 82.3 310.97 0
1938 7 26.1 15.1 508.13 76.7 309.35 0
1938 8 26.1 15.6 423.21 179.8 307.85 0
1938 9 18.3 8.7 257.58 137.7 307.91 0
1938 10 14.6 4.9 183.91 43.7 309.06 0
1938 11 6.2 -1.4 112.16 59.2 310.17 0
1938 12 -2.6 -8.4 84.83 100.8 310.88 0
1939 1 -5.2 -16.2 135.43 59.9 311.4 0
1939 2 -4.7 -15.8 205.53 213.4 311.81 0
1939 3 -0.8 -11.4 354.39 73.7 312.17 0
1939 4 6.7 -2.4 462.05 78.5 312.41 0
1939 5 18.1 5.4 491.23 65 312.32 0
1939 6 23.6 12.7 470.2 110 311.53 0
1939 7 27.1 15.6 502.88 133.1 309.91 0
1939 8 27 16.1 461.54 96 308.41 0
1939 9 18.7 8.8 336.56 96.8 308.47 0
1939 10 12.1 2.9 194.04 83.3 309.62 0
1939 11 3.2 -4.7 93.94 29.5 310.73 0
1939 12 -3.8 -11.3 94.17 88.9 311.43 0
1940 1 -10 -17.5 138.44 41.9 311.95 0
1940 2 -5.7 -19 219.22 52.6 312.35 0
1940 3 -0.7 -11.2 319.19 109 312.7 0
1940 4 7.8 -1.8 362.99 85.3 312.93 0
1940 5 18.9 6.8 430.4 85.1 312.83 0
1940 6 23.2 11.1 458.2 90.7 312.02 0
1940 7 26.4 13.2 518.08 111 310.4 0
1940 8 26 11.9 395.15 57.2 308.9 0
1940 9 20.2 8.8 294.76 73.2 308.96 0
1940 10 12.2 0.6 202.35 82.3 310.11 0
1940 11 5.5 -2.9 96.37 116.1 311.22 0
1940 12 -2.2 -12.9 108.25 94.7 311.92 0
1941 1 -8.3 -16.7 119.75 53.1 312.44 0
1941 2 -3.7 -12.8 178.9 30.7 312.83 0
1941 3 -1.2 -11.2 330.12 59.4 313.17 0
1941 4 14.5 0.9 382.24 37.8 313.4 0
1941 5 19.9 5.9 389.12 54.6 313.29 0
1941 6 25.9 11.6 490.9 46.2 312.48 0
1941 7 27.4 14.6 508.63 94 310.84 0
1941 8 24.3 10.6 449.69 107.4 309.34 0
1941 9 21.3 8.4 277.86 42.7 309.4 0
1941 10 11.3 1.9 157.07 127.3 310.55 0
1941 11 4.7 -2.4 100.93 114.6 311.64 0
1941 12 -1.8 -10.2 80.28 90.2 312.34 0
1942 1 -6.3 -16.3 124.28 103.4 312.85 0
1942 2 -6.1 -14.8 182.24 71.6 313.24 0
1942 3 3.5 -3.9 342.3 104.1 313.57 0
1942 4 11.3 1.6 430.22 51.6 313.78 0
1942 5 20.5 8.3 371.9 82 313.66 0
1942 6 24.4 12.3 550.92 93.7 312.84 0
1942 7 25.3 13 511.8 84.8 311.19 0
1942 8 24.8 11.1 434.96 58.9 309.69 0
1942 9 21.2 8.9 271.48 151.9 309.74 0
1942 10 15.1 2.6 238.92 79.8 310.88 0
1942 11 5.3 -3.4 116.58 84.3 311.97 0
1942 12 -6.7 -14.4 100.6 78 312.66 0
1943 1 -8.5 -20.2 110.19 46.2 313.16 0
1943 2 -3.9 -16.7 174.25 82 313.53 0
1943 3 0.1 -13.1 315.2 94.7 313.85 0
1943 4 5.4 -5.3 380.78 79.2 314.05 0
1943 5 17.7 5.7 418.14 85.3 313.91 0
1943 6 22.8 11.3 465.7 174.8 313.06 0
1943 7 26.1 13.7 523.52 74.2 311.4 0
1943 8 23.6 10.4 465.78 169.4 309.88 0
1943 9 18.5 7 353.39 44.2 309.91 0
1943 10 12.9 3.4 201.29 114 311.04 0
1943 11 5.1 -2.5 116.69 87.9 312.11 0
1943 12 -5.1 -18.1 89.61 44.5 312.78 0
1944 1 -2.9 -15.3 151.16 83.6 313.27 0
1944 2 -3.3 -17.5 200.96 93.5 313.62 0
1944 3 0 -11.3 378.35 72.1 313.92 0
1944 4 7.7 -3.2 323.69 62.7 314.1 0
1944 5 22.1 8.1 444.37 63.5 313.93 0
1944 6 23.3 10.9 478.26 106.2 313.06 0
1944 7 25.9 14.8 542.69 117.1 311.39 0
1944 8 26.4 14.7 447.01 41.1 309.87 0
1944 9 20.8 9.9 416.57 119.1 309.9 0
1944 10 12.4 2.1 170.6 82.8 311.03 0
1944 11 5.2 -2.7 86.03 62.2 312.1 0
1944 12 -4.9 -14.3 97.41 115.8 312.77 0
1945 1 -9.1 -18.6 110.19 101.1 313.25 0
1945 2 -3.1 -12.3 174.25 30.2 313.6 0
1945 3 7.8 -2.4 315.2 48.5 313.89 0
1945 4 15.2 3.6 380.78 120.4 314.07 0
1945 5 17.1 5.8 418.14 136.7 313.9 0
1945 6 24.4 11.3 465.7 45.5 313.03 0
1945 7 27 14.7 523.52 123.7 311.35 0
1945 8 26.4 14.1 465.78 121.9 309.83 0
1945 9 22 10.8 353.39 194.8 309.87 0
1945 10 12.2 2.4 201.29 130 311 0
1945 11 5.3 -2.3 116.69 64.3 312.07 0
1945 12 -4.2 -12.3 89.61 73.4 312.74 0
1946 1 -4.8 -15.4 135.43 115.6 313.22 0
1946 2 -6.2 -18.9 205.53 97.5 313.58 0
1946 3 7.8 -3.6 354.39 30.5 313.87 0
1946 4 10 -0.3 462.05 73.9 314.05 0
1946 5 16.6 5.7 491.23 87.1 313.89 0
1946 6 24 10 470.2 31.5 313.02 0
1946 7 26.4 13.2 502.88 81.8 311.35 0
1946 8 24.3 11.1 461.54 84.8 309.84 0
1946 9 23.3 9.3 336.56 107.4 309.89 0
1946 10 18.2 4.7 194.04 78.2 311.03 0
1946 11 4.3 -2.2 93.94 75.7 312.12 0
1946 12 -2.8 -11.6 94.17 147.1 312.81 0
1947 1 -4.7 -15.6 151.16 133.6 313.3 0
1947 2 -6.1 -16.1 200.96 137.4 313.66 0
1947 3 1.9 -7 378.35 58.4 313.97 0
1947 4 7.7 -2.6 323.69 61.7 314.16 0
1947 5 15.8 4.4 444.37 114 314 0
1947 6 22.4 11.1 478.26 141 313.13 0
1947 7 26.8 16.3 542.69 118.1 311.46 0
1947 8 27.8 15.3 447.01 21.6 309.95 0
1947 9 20.8 7.4 416.57 68.6 309.99 0
1947 10 17.4 5.5 170.6 40.1 311.13 0
1947 11 4.9 -4.9 86.03 79.2 312.21 0
1947 12 -5.2 -14.7 97.41 72.4 312.88 0
1948 1 -7.7 -19.4 135.43 59.7 313.37 0
1948 2 -6.2 -21.9 205.53 57.9 313.72 0
1948 3 1.3 -12.1 354.39 108 314.01 0
1948 4 10.6 -0.9 462.05 88.9 314.19 0
1948 5 17.2 6 491.23 63.2 314.02 0
1948 6 22.8 10.3 470.2 48.8 313.15 0
1948 7 26.2 14.8 502.88 73.4 311.47 0
1948 8 25.3 15 461.54 79.8 309.97 0
1948 9 21.9 8.6 336.56 21.8 310.01 0
1948 10 12.7 1.5 194.04 77 311.16 0
1948 11 8.1 0.8 93.94 126 312.25 0
1948 12 -0.4 -7.8 94.17 68.6 312.93 0
1949 1 -3.1 -13.4 139.6 90.4 313.42 0
1949 2 -2.6 -14.5 179.02 37.1 313.79 0
1949 3 0.5 -9.7 322.46 69.3 314.09 0
1949 4 11.7 0.9 402.29 46.5 314.28 0
1949 5 18.8 6.1 469.37 41.1 314.12 0
1949 6 25.1 13.8 438.98 39.9 313.25 0
1949 7 27.4 15.5 533.27 42.7 311.59 0
1949 8 26.5 14.3 432.1 61.5 310.09 0
1949 9 18.6 8.4 297.82 79 310.15 0
1949 10 16.3 3.3 213.98 39.9 311.31 0
1949 11 2.1 -5.2 118.96 121.2 312.41 0
1949 12 -0.2 -9.7 96.89 82.6 313.1 0
1950 1 -0.9 -11.9 122.94 125.5 313.6 0
1950 2 -6.1 -18.2 187.47 102.1 313.97 0
1950 3 -0.9 -14.1 338.1 92.7 314.27 0
1950 4 9.1 -1.4 467.33 66 314.47 0
1950 5 19.5 5.8 479.08 30.7 314.31 0
1950 6 23.8 11.7 501.68 145.8 313.45 0
1950 7 25.3 14.4 493.6 107.4 311.78 0
1950 8 23.3 12.1 483.06 178.8 310.29 0
1950 9 17.6 7.3 371.01 55.1 310.34 0
1950 10 13.3 3.8 184.32 69.1 311.5 0
1950 11 7.1 -0.6 109.07 123.7 312.59 0
1950 12 -2.7 -9.7 81.54 73.4 313.28 0
1951 1 -3.7 -14.8 145.56 104.1 313.78 0
1951 2 -2.7 -15 221.06 101.6 314.15 0
1951 3 1.9 -7.6 367.13 110.5 314.45 0
1951 4 9.7 1.4 398.66 126 314.64 0
1951 5 18.2 4.7 487.22 42.9 314.48 0
1951 6 22.1 10.3 392.4 91.4 313.62 0
1951 7 24.6 13.4 497.05 108 311.96 0
1951 8 21.4 11.2 437.54 90.2 310.48 0
1951 9 18.8 7.6 345.15 82.8 310.54 0
1951 10 14 3.2 221.82 50.5 311.71 0
1951 11 2.5 -6.8 130.1 113.3 312.82 0
1951 12 -3.1 -11.6 67.1 143 313.53 0
1952 1 -3.5 -16.7 136.98 82 314.04 0
1952 2 -0.7 -13.4 190.02 64.8 314.42 0
1952 3 1.9 -6.7 360.2 120.9 314.74 0
1952 4 12.7 0.6 331.73 64.5 314.95 0
1952 5 18.3 4.7 514.53 74.7 314.8 0
1952 6 23.5 12 432.55 86.4 313.95 0
1952 7 29.1 15.8 438.73 53.6 312.3 0
1952 8 26.3 12.7 451.94 89.4 310.83 0
1952 9 20.1 7.8 265.81 68.3 310.9 0
1952 10 11.4 0.3 187.44 82.6 312.08 0
1952 11 7.1 -3 107.11 36.3 313.2 0
1952 12 -0.7 -10.1 71.09 129.5 313.91 0
1953 1 -1.3 -14.6 130.01 121.2 314.43 0
1953 2 -2.6 -11.8 181.89 49.8 314.81 0
1953 3 3.1 -7.1 323.34 103.1 315.13 0
1953 4 10.5 0 349.77 64.3 315.34 0
1953 5 18.7 5 383.69 88.6 315.19 0
1953 6 23.8 10.6 448.56 95 314.33 0
1953 7 25.5 14.3 554.53 108.7 312.69 0
1953 8 24.1 11.2 414.98 67.1 311.21 0
1953 9 19.3 7.3 299.58 54.6 311.29 0
1953 10 14.4 1.6 212.3 51.1 312.47 0
1953 11 7.4 -1.1 120.58 46.7 313.59 0
1953 12 1.1 -8.1 89.84 124.2 314.3 0
1954 1 -9.1 -20.2 130.01 95.5 314.81 0
1954 2 -0.3 -11.3 181.89 124.2 315.19 0
1954 3 1.1 -7.7 323.34 64.8 315.51 0
1954 4 9.9 -1 349.77 88.4 315.71 0
1954 5 16.7 6.4 383.69 112.5 315.56 0
1954 6 21.7 12.4 448.56 111 314.7 0
1954 7 23.8 14 554.53 88.9 313.05 0
1954 8 23.3 12.1 414.98 83.8 311.57 0
1954 9 18.2 8.9 299.58 135.1 311.65 0
1954 10 13.2 5.1 212.3 95.3 312.82 0
1954 11 5.8 -1.7 120.58 69.1 313.94 0
1954 12 -2.4 -10.9 89.84 148.6 314.64 0
1955 1 -7.2 -16.8 146.99 51.6 315.14 0
1955 2 -3.4 -15.2 218.35 67.1 315.52 0
1955 3 0.2 -9.4 335.2 164.1 315.84 0
1955 4 11.6 1.2 433.87 51.6 316.04 0
1955 5 19.9 8.9 576.61 117.6 315.89 0
1955 6 25.1 12.7 515 41.4 315.03 0
1955 7 30.1 15.9 522.03 46 313.38 0
1955 8 26.8 15.7 465.47 169.2 311.89 0
1955 9 19.7 8.1 281.92 166.1 311.96 0
1955 10 14 3.7 215.82 81.5 313.13 0
1955 11 4.5 -2.7 108.66 53.3 314.24 0
1955 12 -6.4 -16 89.62 45.2 314.94 0
1956 1 -5.1 -11.7 126.11 97.3 315.43 0
1956 2 -3.7 -12.4 203.43 58.4 315.81 0
1956 3 -1.7 -11.4 334.9 60.2 316.12 0
1956 4 8.2 -0.1 439.63 61.7 316.32 0
1956 5 14.2 2.7 514.57 63.2 316.17 0
1956 6 22.9 13.1 447.16 84.6 315.32 0
1956 7 22.9 13 469.89 95.8 313.67 0
1956 8 23.7 12.8 434.45 63 312.18 0
1956 9 16.8 6.6 311.62 74.4 312.24 0
1956 10 13.9 3.3 205.57 44.2 313.4 0
1956 11 5.4 -2.8 109.16 58.7 314.51 0
1956 12 -2.2 -12.1 95.19 43.4 315.21 0
1957 1 -8.7 -21.9 148.55 58.9 315.71 0
1957 2 -3.2 -14.3 211.28 61 316.09 0
1957 3 2.9 -8.7 291.74 14.7 316.4 0
1957 4 10.7 -0.7 358.89 54.6 316.6 0
1957 5 17.4 4.6 462.74 67.1 316.46 0
1957 6 24.6 12.1 547.01 129 315.6 0
1957 7 23.9 12.6 486.57 96 313.96 0
1957 8 22.4 9.4 419.92 25.1 312.47 0
1957 9 19.7 8.4 335.29 103.6 312.54 0
1957 10 13.1 2.3 193.95 75.7 313.71 0
1957 11 5.8 -1.3 108.44 108.2 314.82 0
1957 12 0.4 -9.8 94.82 173.5 315.53 0
1958 1 -3.1 -12.9 135.43 95.8 316.04 0
1958 2 -6.6 -19.1 205.53 158.5 316.43 0
1958 3 3.7 -4.4 354.39 76.5 316.75 0
1958 4 12.4 0.7 462.05 47.5 316.95 0
1958 5 17.1 4.3 491.23 60.2 316.81 0
1958 6 20.5 8.1 470.2 114.6 315.96 0
1958 7 24.5 14.4 502.88 122.7 314.31 0
1958 8 24.1 12.7 461.54 113.5 312.83 0
1958 9 19.1 8.5 336.56 103.9 312.9 0
1958 10 12.5 2.6 194.04 83.6 314.07 0
1958 11 5.9 -2.4 93.94 77 315.19 0
1958 12 -7.6 -20 94.17 35.3 315.89 0
1959 1 -6.6 -15.9 126.11 104.9 316.4 0
1959 2 -6.1 -20.6 203.43 68.8 316.79 0
1959 3 1.2 -11.3 334.9 78.2 317.12 0
1959 4 11.1 -0.3 439.63 54.4 317.34 0
1959 5 21.4 7.7 514.57 56.1 317.21 0
1959 6 22.5 11.6 447.16 135.1 316.38 0
1959 7 27.2 15.4 469.89 59.9 314.76 0
1959 8 24.9 15.6 434.45 163.3 313.31 0
1959 9 22.2 10 311.62 32 313.42 0
1959 10 12.3 3.3 205.57 101.1 314.63 0
1959 11 5.1 -3.4 109.16 126 315.78 0
1959 12 -3.1 -9.9 95.19 72.1 316.53 0
1960 1 -5.1 -16.2 126.11 88.6 317.09 0
1960 2 -0.6 -10.3 203.43 124.5 317.52 0
1960 3 -1.1 -10.3 334.9 63.5 317.89 0
1960 4 10.2 0.4 439.63 63.2 318.15 0
1960 5 21.9 9.6 514.57 85.9 318.05 0
1960 6 23.3 11.2 447.16 61 317.24 0
1960 7 24.7 12.9 469.89 76.7 315.63 0
1960 8 25.9 12.2 434.45 29.5 314.19 0
1960 9 19.9 9.3 311.62 119.1 314.29 0
1960 10 12.1 2.1 205.57 119.9 315.48 0
1960 11 7.3 -0.1 109.16 67.3 316.62 0
1960 12 -2.3 -12.6 95.19 52.8 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -7.5 -18.4 126.38 83.8 318.57 0
1962 2 -7.3 -20.6 204.7 85.1 318.99 0
1962 3 3.7 -8.2 299.46 74.2 319.35 0
1962 4 9.3 -1 363.04 108.7 319.59 0
1962 5 18.9 6.8 449.87 66 319.48 0
1962 6 24.7 11.7 518.89 106.4 318.65 0
1962 7 24.2 11.8 570.51 102.6 317.03 0
1962 8 25.2 13 443.61 56.6 315.58 0
1962 9 18.3 8.6 318.57 100.3 315.68 0
1962 10 11.8 4.1 181.71 125.2 316.87 0
1962 11 3.7 -3.8 135.31 34.5 318.01 0
1962 12 -4.6 -12.8 86.11 89.2 318.73 0
1963 1 -7.5 -15.4 135.43 45.2 319.26 0
1963 2 -7.8 -23.7 205.53 100.6 319.65 0
1963 3 -0.2 -12.9 354.39 75.7 319.98 0
1963 4 8.5 -2.7 462.05 95.5 320.2 0
1963 5 16.5 2.4 491.23 75.9 320.06 0
1963 6 23.9 9.6 470.2 54.9 319.22 0
1963 7 25.4 13.9 502.88 66.3 317.59 0
1963 8 20.2 9.3 461.54 240.8 316.14 0
1963 9 16.9 3.6 336.56 155.4 316.25 0
1963 10 15.2 3.8 194.04 42.4 317.46 0
1963 11 5.1 -1.7 93.94 165.4 318.62 0
1963 12 -10.1 -18.7 94.17 64.3 319.36 0
1964 1 -3.3 -12.6 126.38 122.2 319.91 0
1964 2 -4.1 -14.4 204.7 57.9 320.33 0
1964 3 1.7 -6.8 299.46 70.1 320.68 0
1964 4 10.3 -0.6 363.04 61.2 320.92 0
1964 5 19.6 6.9 449.87 117.1 320.79 0
1964 6 23 9.9 518.89 81 319.96 0
1964 7 25.4 14.9 570.51 115.3 318.33 0
1964 8 21.4 11.4 443.61 108 316.86 0
1964 9 18.4 6.7 318.57 56.6 316.94 0
1964 10 11.7 1.8 181.71 72.4 318.12 0
1964 11 4.8 -4.4 135.31 97 319.23 0
1964 12 -1.9 -10.4 86.11 79.8 319.93 0
1965 1 -6.9 -18.8 146.99 82.8 320.44 0
1965 2 -5.5 -18.9 218.35 95.3 320.81 0
1965 3 0.8 -9.3 335.2 17 321.13 0
1965 4 9.4 -2.9 433.87 65.8 321.33 0
1965 5 17.5 3.9 576.61 80.5 321.19 0
1965 6 22.4 8.8 515 46 320.34 0
1965 7 22.5 9.8 522.03 81.8 318.72 0
1965 8 21.7 11.4 465.47 254.8 317.29 0
1965 9 18.7 7.4 281.92 134.1 317.41 0
1965 10 9.5 1.9 215.82 164.8 318.66 0
1965 11 1 -6.3 108.66 84.6 319.85 0
1965 12 -3.7 -11.7 89.62 128 320.63 0
1966 1 -6.5 -14.6 149.48 116.8 321.23 0
1966 2 -3.4 -14 225.44 43.4 321.69 0
1966 3 1.8 -5.6 322.93 85.6 322.09 0
1966 4 10.4 -0.6 363.61 18 322.38 0
1966 5 16.9 4.7 442.75 44.2 322.3 0
1966 6 24.2 12.3 535.76 96.5 321.5 0
1966 7 26.7 13.9 471.18 76.2 319.91 0
1966 8 23.3 14.1 409.29 140.2 318.49 0
1966 9 17.9 7.1 332.54 92.5 318.6 0
1966 10 12.5 3.6 210.47 49.5 319.8 0
1966 11 6.3 -0.3 103.89 132.8 320.93 0
1966 12 -3 -10.1 89.16 124.5 321.65 0
1967 1 -3.6 -12.6 148.55 60.7 322.15 0
1967 2 -8.9 -20.9 211.28 46.5 322.53 0
1967 3 -1.9 -13.1 291.74 7.1 322.84 0
1967 4 7.6 -3 358.89 50.8 323.04 0
1967 5 13.3 1.5 462.74 68.8 322.88 0
1967 6 24 11.6 547.01 82.8 322.02 0
1967 7 25.3 14.3 486.57 93 320.39 0
1967 8 22.9 12.9 419.92 103.4 318.94 0
1967 9 19.2 7.8 335.29 72.1 319.05 0
1967 10 11.7 2.9 193.95 127.8 320.27 0
1967 11 2.9 -5.1 108.44 82.8 321.44 0
1967 12 -2.8 -12 94.82 117.6 322.21 0
1968 1 -9.2 -19.2 151.16 70.4 322.78 0
1968 2 -8.3 -17.7 200.96 56.9 323.23 0
1968 3 2.8 -5.9 378.35 88.9 323.61 0
1968 4 13.1 1.1 323.69 57.9 323.88 0
1968 5 17.2 5.1 444.37 75.9 323.8 0
1968 6 20.3 10.4 478.26 64.3 323 0
1968 7 25.3 14.2 542.69 117.6 321.4 0
1968 8 21.6 10.9 447.01 73.4 319.98 0
1968 9 21.2 10.8 416.57 73.9 320.09 0
1968 10 13.9 6 170.6 88.9 321.3 0
1968 11 1.8 -4.1 86.03 107.2 322.44 0
1968 12 -5.7 -12.8 97.41 134.4 323.17 0
1969 1 -4 -12.2 135.43 103.1 323.7 0
1969 2 -3.4 -11 205.53 45.2 324.1 0
1969 3 -0.1 -7.9 354.39 76.7 324.44 0
1969 4 7.7 -1.6 462.05 91.2 324.67 0
1969 5 15.2 4.2 491.23 110.2 324.55 0
1969 6 21.9 11.9 470.2 141 323.74 0
1969 7 24.4 13.6 502.88 52.1 322.15 0
1969 8 24.8 14.8 461.54 101.9 320.75 0
1969 9 18 7.7 336.56 93.2 320.93 0
1969 10 11.3 2.7 194.04 68.1 322.22 0
1969 11 4.9 -1.4 93.94 148.3 323.46 0
1969 12 -4.6 -11.6 94.17 99.6 324.3 0
1970 1 -11.4 -22.3 133.33 19.1 324.95 0
1970 2 -5.2 -17.1 204.83 60.5 325.47 0
1970 3 0.7 -9.8 340.61 55.6 325.91 0
1970 4 10.1 -1.5 364.13 73.7 326.24 0
1970 5 17.3 5.7 461.32 87.4 326.19 0
1970 6 22.6 10.8 488.15 93.2 325.42 0
1970 7 26.6 14.4 486.04 68.8 323.86 0
1970 8 24.7 12.6 451.2 63.8 322.45 0
1970 9 18.4 7.5 321.6 141.7 322.58 0
1970 10 14.7 4.2 186.11 85.6 323.79 0
1970 11 5.8 -2.6 125.53 77 324.92 0
1970 12 -7.6 -15.9 99.29 93.2 325.62 0
1971 1 -10.2 -20.9 133.33 55.9 326.11 0
1971 2 -4.9 -16.3 204.83 83.3 326.46 0
1971 3 -0.4 -9.6 340.61 78.7 326.75 0
1971 4 6.1 -2.9 364.13 27.9 326.92 0
