Year Month Tmax Tmin PAR Prec CO2 O3
1943 8 23.8 12.9 465.78 139.2 309.88 0
1943 9 19.7 8.2 353.39 66.3 309.91 0
1943 10 13.5 3.6 201.29 137.7 311.04 0
1943 11 3.6 -3.6 116.69 90.9 312.11 0
1943 12 -5.9 -14.8 89.61 81 312.78 0
1944 1 -2.9 -15.3 151.16 83.6 313.27 0
1944 2 -3.3 -17.5 200.96 93.5 313.62 0
1944 3 0 -11.3 378.35 72.1 313.92 0
1944 4 7.7 -3.2 323.69 62.7 314.1 0
1944 5 22.1 8.1 444.37 63.5 313.93 0
1944 6 23.3 10.9 478.26 106.2 313.06 0
1944 7 25.9 14.8 542.69 117.1 311.39 0
1944 8 26.4 14.7 447.01 41.1 309.87 0
1944 9 20.8 9.9 416.57 119.1 309.9 0
1944 10 12.4 2.1 170.6 82.8 311.03 0
1944 11 5.2 -2.7 86.03 62.2 312.1 0
1944 12 -4.9 -14.3 97.41 115.8 312.77 0
1945 1 -9.1 -18.6 110.19 101.1 313.25 0
1945 2 -3.1 -12.3 174.25 30.2 313.6 0
1945 3 7.8 -2.4 315.2 48.5 313.89 0
1945 4 15.2 3.6 380.78 120.4 314.07 0
1945 5 17.1 5.8 418.14 136.7 313.9 0
1945 6 24.4 11.3 465.7 45.5 313.03 0
1945 7 27 14.7 523.52 123.7 311.35 0
1945 8 26.4 14.1 465.78 121.9 309.83 0
1945 9 22 10.8 353.39 194.8 309.87 0
1945 10 12.2 2.4 201.29 130 311 0
1945 11 5.3 -2.3 116.69 64.3 312.07 0
1945 12 -4.2 -12.3 89.61 73.4 312.74 0
1946 1 -5.2 -16.1 135.43 108.2 313.22 0
1946 2 -5.9 -19.4 205.53 96.3 313.58 0
1946 3 6.6 -4.3 354.39 31.8 313.87 0
1946 4 9.6 -0.1 462.05 79.5 314.05 0
1946 5 16.7 6.1 491.23 97.5 313.89 0
1946 6 23.3 11.2 470.2 23.4 313.02 0
1946 7 25.9 13.4 502.88 25.7 311.35 0
1946 8 23.7 12.6 461.54 149.1 309.84 0
1946 9 21.6 9.7 336.56 136.9 309.89 0
1946 10 14.7 3 194.04 71.4 311.03 0
1946 11 4.4 -2.3 93.94 82.8 312.12 0
1946 12 -3.1 -11.2 94.17 157 312.81 0
1947 1 -4.7 -15.6 151.16 133.6 313.3 0
1947 2 -6.1 -16.1 200.96 137.4 313.66 0
1947 3 1.9 -7 378.35 58.4 313.97 0
1947 4 7.7 -2.6 323.69 61.7 314.16 0
1947 5 15.8 4.4 444.37 114 314 0
1947 6 22.4 11.1 478.26 141 313.13 0
1947 7 26.8 16.3 542.69 118.1 311.46 0
1947 8 27.8 15.3 447.01 21.6 309.95 0
1947 9 20.8 7.4 416.57 68.6 309.99 0
1947 10 17.4 5.5 170.6 40.1 311.13 0
1947 11 4.9 -4.9 86.03 79.2 312.21 0
1947 12 -5.2 -14.7 97.41 72.4 312.88 0
1948 1 -7.7 -18.7 135.43 91.7 313.37 0
1948 2 -5.8 -21.6 205.53 79.5 313.72 0
1948 3 1.3 -10.3 354.39 99.8 314.01 0
1948 4 11.1 -0.7 462.05 74.2 314.19 0
1948 5 16.9 5.9 491.23 66.8 314.02 0
1948 6 22.6 9.4 470.2 22.6 313.15 0
1948 7 26.2 14.2 502.88 75.7 311.47 0
1948 8 27.2 13.8 461.54 27.7 309.97 0
1948 9 22.7 7.7 336.56 16.8 310.01 0
1948 10 14.2 2.1 194.04 53.6 311.16 0
1948 11 9.1 1.4 93.94 136.7 312.25 0
1948 12 -0.3 -8.4 94.17 68.1 312.93 0
1949 1 -3.1 -13.4 139.6 90.4 313.42 0
1949 2 -2.6 -14.5 179.02 37.1 313.79 0
1949 3 0.5 -9.7 322.46 69.3 314.09 0
1949 4 11.7 0.9 402.29 46.5 314.28 0
1949 5 18.8 6.1 469.37 41.1 314.12 0
1949 6 25.1 13.8 438.98 39.9 313.25 0
1949 7 27.4 15.5 533.27 42.7 311.59 0
1949 8 26.5 14.3 432.1 61.5 310.09 0
1949 9 18.6 8.4 297.82 79 310.15 0
1949 10 16.3 3.3 213.98 39.9 311.31 0
1949 11 2.1 -5.2 118.96 121.2 312.41 0
1949 12 -0.2 -9.7 96.89 82.6 313.1 0
1950 1 -0.9 -11.9 122.94 125.5 313.6 0
1950 2 -6.1 -18.2 187.47 102.1 313.97 0
1950 3 -0.9 -14.1 338.1 92.7 314.27 0
1950 4 9.1 -1.4 467.33 66 314.47 0
1950 5 19.5 5.8 479.08 30.7 314.31 0
1950 6 23.8 11.7 501.68 145.8 313.45 0
1950 7 25.3 14.4 493.6 107.4 311.78 0
1950 8 23.3 12.1 483.06 178.8 310.29 0
1950 9 17.6 7.3 371.01 55.1 310.34 0
1950 10 13.3 3.8 184.32 69.1 311.5 0
1950 11 7.1 -0.6 109.07 123.7 312.59 0
1950 12 -2.7 -9.7 81.54 73.4 313.28 0
1951 1 -4.9 -16.4 145.56 153.7 313.78 0
1951 2 -2.6 -15.6 221.06 65.3 314.15 0
1951 3 2.7 -6.9 367.13 125.5 314.45 0
1951 4 10.1 1.7 398.66 92.7 314.64 0
1951 5 19.4 6.8 487.22 21.1 314.48 0
1951 6 22.8 11.6 392.4 78.7 313.62 0
1951 7 26.2 14.6 497.05 84.3 311.96 0
1951 8 22.4 12.8 437.54 82 310.48 0
1951 9 19.9 8.2 345.15 62.7 310.54 0
1951 10 14.3 2.7 221.82 57.7 311.71 0
1951 11 2.3 -5.3 130.1 154.7 312.82 0
1951 12 -3.1 -12.7 67.1 142 313.53 0
1952 1 -3.5 -16.7 136.98 82 314.04 0
1952 2 -0.7 -13.4 190.02 64.8 314.42 0
1952 3 1.9 -6.7 360.2 120.9 314.74 0
1952 4 12.7 0.6 331.73 64.5 314.95 0
1952 5 18.3 4.7 514.53 74.7 314.8 0
1952 6 23.5 12 432.55 86.4 313.95 0
1952 7 29.1 15.8 438.73 53.6 312.3 0
1952 8 26.3 12.7 451.94 89.4 310.83 0
1952 9 20.1 7.8 265.81 68.3 310.9 0
1952 10 11.4 0.3 187.44 82.6 312.08 0
1952 11 7.1 -3 107.11 36.3 313.2 0
1952 12 -0.7 -10.1 71.09 129.5 313.91 0
1953 1 -1.9 -14.2 130.01 91.2 314.43 0
1953 2 -1.1 -12.5 181.89 35.6 314.81 0
1953 3 3.2 -7.1 323.34 83.8 315.13 0
1953 4 11.2 1.8 349.77 63.5 315.34 0
1953 5 19.9 6.8 383.69 69.1 315.19 0
1953 6 24 12.1 448.56 43.7 314.33 0
1953 7 26.1 16.1 554.53 52.8 312.69 0
1953 8 25.8 13.2 414.98 35.8 311.21 0
1953 9 20.9 9.9 299.58 81.3 311.29 0
1953 10 14.2 2.8 212.3 37.8 312.47 0
1953 11 8.4 0.2 120.58 46.2 313.59 0
1953 12 0.6 -7.4 89.84 114.6 314.3 0
1954 1 -9.1 -20.2 130.01 95.5 314.81 0
1954 2 -0.3 -11.3 181.89 124.2 315.19 0
1954 3 1.1 -7.7 323.34 64.8 315.51 0
1954 4 9.9 -1 349.77 88.4 315.71 0
1954 5 16.7 6.4 383.69 112.5 315.56 0
1954 6 21.7 12.4 448.56 111 314.7 0
1954 7 23.8 14 554.53 88.9 313.05 0
1954 8 23.3 12.1 414.98 83.8 311.57 0
1954 9 18.2 8.9 299.58 135.1 311.65 0
1954 10 13.2 5.1 212.3 95.3 312.82 0
1954 11 5.8 -1.7 120.58 69.1 313.94 0
1954 12 -2.4 -10.9 89.84 148.6 314.64 0
1955 1 -6.7 -16.6 146.99 48.3 315.14 0
1955 2 -2.8 -14.7 218.35 62 315.52 0
1955 3 0.3 -9.4 335.2 142.2 315.84 0
1955 4 10.4 0.5 433.87 63.8 316.04 0
1955 5 19.6 8.5 576.61 68.1 315.89 0
1955 6 24.4 13.1 515 20.8 315.03 0
1955 7 28.1 15 522.03 35.6 313.38 0
1955 8 26.8 15.8 465.47 201.4 311.89 0
1955 9 19.4 6.3 281.92 53.3 311.96 0
1955 10 14.2 3.4 215.82 95 313.13 0
1955 11 5 -2.7 108.66 47 314.24 0
1955 12 -6.6 -15.3 89.62 54.1 314.94 0
1956 1 -4.1 -13.4 126.11 60.5 315.43 0
1956 2 -2.9 -15.2 203.43 67.1 315.81 0
1956 3 -0.6 -13.3 334.9 69.1 316.12 0
1956 4 8.4 -0.7 439.63 66.3 316.32 0
1956 5 15.1 3.6 514.57 104.1 316.17 0
1956 6 23.1 12 447.16 117.3 315.32 0
1956 7 23.1 12.8 469.89 148.1 313.67 0
1956 8 23.2 12.3 434.45 61.7 312.18 0
1956 9 17.6 6.4 311.62 77.2 312.24 0
1956 10 15.6 3.1 205.57 41.9 313.4 0
1956 11 7.1 -3.3 109.16 53.8 314.51 0
1956 12 -0.9 -11.8 95.19 61 315.21 0
1957 1 -9.3 -21.4 148.55 63.5 315.71 0
1957 2 -1.6 -11.9 211.28 78.5 316.09 0
1957 3 3.4 -6.7 291.74 33.5 316.4 0
1957 4 11.4 0.5 358.89 52.8 316.6 0
1957 5 17.8 6.2 462.74 56.6 316.46 0
1957 6 24.7 12.6 547.01 184.9 315.6 0
1957 7 25.2 14.7 486.57 78.5 313.96 0
1957 8 23.3 11.6 419.92 35.1 312.47 0
1957 9 20.3 8.9 335.29 90.4 312.54 0
1957 10 14.3 3.7 193.95 54.4 313.71 0
1957 11 6.2 -0.8 108.44 93.7 314.82 0
1957 12 0.4 -8.8 94.82 161.3 315.53 0
1958 1 -3.1 -12.9 135.43 95.8 316.04 0
1958 2 -6.6 -19.1 205.53 158.5 316.43 0
1958 3 3.7 -4.4 354.39 76.5 316.75 0
1958 4 12.4 0.7 462.05 47.5 316.95 0
1958 5 17.1 4.3 491.23 60.2 316.81 0
1958 6 20.5 8.1 470.2 114.6 315.96 0
1958 7 24.5 14.4 502.88 122.7 314.31 0
1958 8 24.1 12.7 461.54 113.5 312.83 0
1958 9 19.1 8.5 336.56 103.9 312.9 0
1958 10 12.5 2.6 194.04 83.6 314.07 0
1958 11 5.9 -2.4 93.94 77 315.19 0
1958 12 -7.6 -20 94.17 35.3 315.89 0
1959 1 -7.1 -15.9 126.11 91.7 316.4 0
1959 2 -6.7 -20.3 203.43 54.4 316.79 0
1959 3 -0.1 -10.7 334.9 60.5 317.12 0
1959 4 10.8 0 439.63 56.4 317.34 0
1959 5 20.9 7.4 514.57 48.5 317.21 0
1959 6 22.2 11.4 447.16 158.2 316.38 0
1959 7 28.1 15.9 469.89 63.8 314.76 0
1959 8 25.1 15.2 434.45 152.9 313.31 0
1959 9 21.4 10 311.62 37.8 313.42 0
1959 10 11.8 2.2 205.57 102.4 314.63 0
1959 11 4 -3.7 109.16 119.4 315.78 0
1959 12 -3.3 -10.6 95.19 35.3 316.53 0
1960 1 -6.2 -16.6 126.11 76.2 317.09 0
1960 2 -2 -10.9 203.43 116.3 317.52 0
1960 3 -1.4 -10.2 334.9 78 317.89 0
1960 4 9.8 -0.6 439.63 77 318.15 0
1960 5 21.7 8.8 514.57 50 318.05 0
1960 6 23.7 10.7 447.16 105.9 317.24 0
1960 7 24.3 11.9 469.89 100.3 315.63 0
1960 8 25.2 11.2 434.45 77.5 314.19 0
1960 9 19.7 8.8 311.62 132.3 314.29 0
1960 10 11.6 1.6 205.57 88.6 315.48 0
1960 11 6.2 -0.7 109.16 80.8 316.62 0
1960 12 -4.3 -13.4 95.19 73.4 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -7.5 -18.4 126.38 83.8 318.57 0
1962 2 -7.3 -20.6 204.7 85.1 318.99 0
1962 3 3.7 -8.2 299.46 74.2 319.35 0
1962 4 9.3 -1 363.04 108.7 319.59 0
1962 5 18.9 6.8 449.87 66 319.48 0
1962 6 24.7 11.7 518.89 106.4 318.65 0
1962 7 24.2 11.8 570.51 102.6 317.03 0
1962 8 25.2 13 443.61 56.6 315.58 0
1962 9 18.3 8.6 318.57 100.3 315.68 0
1962 10 11.8 4.1 181.71 125.2 316.87 0
1962 11 3.7 -3.8 135.31 34.5 318.01 0
1962 12 -4.6 -12.8 86.11 89.2 318.73 0
1963 1 -7.5 -15.4 135.43 45.2 319.26 0
1963 2 -7.8 -23.7 205.53 100.6 319.65 0
1963 3 -0.2 -12.9 354.39 75.7 319.98 0
1963 4 8.5 -2.7 462.05 95.5 320.2 0
1963 5 16.5 2.4 491.23 75.9 320.06 0
1963 6 23.9 9.6 470.2 54.9 319.22 0
1963 7 25.4 13.9 502.88 66.3 317.59 0
1963 8 20.2 9.3 461.54 240.8 316.14 0
1963 9 16.9 3.6 336.56 155.4 316.25 0
1963 10 15.2 3.8 194.04 42.4 317.46 0
1963 11 5.1 -1.7 93.94 165.4 318.62 0
1963 12 -10.1 -18.7 94.17 64.3 319.36 0
1964 1 -4.6 -15.3 126.38 158.5 319.91 0
1964 2 -4.9 -17.3 204.7 59.4 320.33 0
1964 3 0.5 -8.8 299.46 97.3 320.68 0
1964 4 9.2 -2.6 363.04 86.9 320.92 0
1964 5 18.2 5.1 449.87 122.2 320.79 0
1964 6 21.9 8.2 518.89 99.6 319.96 0
1964 7 24.5 12.8 570.51 165.9 318.33 0
1964 8 20.6 10.4 443.61 111.5 316.86 0
1964 9 17.2 5.1 318.57 69.3 316.94 0
1964 10 10.4 0.2 181.71 77.2 318.12 0
1964 11 3.7 -6.7 135.31 126 319.23 0
1964 12 -3.6 -13.2 86.11 118.4 319.93 0
1965 1 -6.2 -17.2 146.99 38.6 320.44 0
1965 2 -4.2 -15.2 218.35 66.8 320.81 0
1965 3 1.4 -7.3 335.2 24.4 321.13 0
1965 4 9.8 -0.8 433.87 42.2 321.33 0
1965 5 19.7 7.2 576.61 45.5 321.19 0
1965 6 24.1 11.8 515 21.8 320.34 0
1965 7 23.2 12.2 522.03 82.6 318.72 0
1965 8 22.9 13.2 465.47 122.7 317.29 0
1965 9 20.6 10.1 281.92 77.2 317.41 0
1965 10 11.5 3.2 215.82 129.8 318.66 0
1965 11 2.9 -4 108.66 108.7 319.85 0
1965 12 -1.9 -8.6 89.62 51.1 320.63 0
1966 1 -6.5 -14.6 149.48 116.8 321.23 0
1966 2 -3.4 -14 225.44 43.4 321.69 0
1966 3 1.8 -5.6 322.93 85.6 322.09 0
1966 4 10.4 -0.6 363.61 18 322.38 0
1966 5 16.9 4.7 442.75 44.2 322.3 0
1966 6 24.2 12.3 535.76 96.5 321.5 0
1966 7 26.7 13.9 471.18 76.2 319.91 0
1966 8 23.3 14.1 409.29 140.2 318.49 0
1966 9 17.9 7.1 332.54 92.5 318.6 0
1966 10 12.5 3.6 210.47 49.5 319.8 0
1966 11 6.3 -0.3 103.89 132.8 320.93 0
1966 12 -3 -10.1 89.16 124.5 321.65 0
1967 1 -3.6 -12.6 148.55 60.7 322.15 0
1967 2 -8.9 -20.9 211.28 46.5 322.53 0
1967 3 -1.9 -13.1 291.74 7.1 322.84 0
1967 4 7.6 -3 358.89 50.8 323.04 0
1967 5 13.3 1.5 462.74 68.8 322.88 0
1967 6 24 11.6 547.01 82.8 322.02 0
1967 7 25.3 14.3 486.57 93 320.39 0
1967 8 22.9 12.9 419.92 103.4 318.94 0
1967 9 19.2 7.8 335.29 72.1 319.05 0
1967 10 11.7 2.9 193.95 127.8 320.27 0
1967 11 2.9 -5.1 108.44 82.8 321.44 0
1967 12 -2.8 -12 94.82 117.6 322.21 0
1968 1 -9 -20 151.16 79.8 322.78 0
1968 2 -6.9 -17.8 200.96 39.9 323.23 0
1968 3 3.4 -5.9 378.35 84.3 323.61 0
1968 4 14.2 1.8 323.69 47 323.88 0
1968 5 17.9 5.2 444.37 67.8 323.8 0
1968 6 20.6 10.9 478.26 65.5 323 0
1968 7 25.8 14.3 542.69 141.7 321.4 0
1968 8 22.3 11.3 447.01 57.4 319.98 0
1968 9 21.9 10.7 416.57 48.5 320.09 0
1968 10 14.4 6.1 170.6 71.9 321.3 0
1968 11 2.4 -3.4 86.03 127.8 322.44 0
1968 12 -3.9 -12.1 97.41 115.6 323.17 0
1969 1 -4.1 -13.4 135.43 100.1 323.7 0
1969 2 -3.1 -11.1 205.53 33 324.1 0
1969 3 0.6 -8.7 354.39 39.9 324.44 0
1969 4 7.8 -2.2 462.05 68.8 324.67 0
1969 5 15.8 4.6 491.23 100.8 324.55 0
1969 6 22.5 11.2 470.2 79 323.74 0
1969 7 24.5 12.4 502.88 113.5 322.15 0
1969 8 24.9 14.2 461.54 92.7 320.75 0
1969 9 17.5 6.4 336.56 79 320.93 0
1969 10 11.8 2.3 194.04 61.5 322.22 0
1969 11 5.2 -1.7 93.94 134.6 323.46 0
1969 12 -3.6 -11.9 94.17 86.4 324.3 0
1970 1 -10.9 -20.5 133.33 40.4 324.95 0
1970 2 -4.4 -14.4 204.83 73.4 325.47 0
1970 3 0.6 -8.4 340.61 79.8 325.91 0
1970 4 9.9 -0.5 364.13 91.4 326.24 0
1970 5 16.6 5.9 461.32 83.1 326.19 0
1970 6 22.4 12.4 488.15 68.3 325.42 0
1970 7 26.4 15.9 486.04 118.9 323.86 0
1970 8 24.4 14.3 451.2 155.4 322.45 0
1970 9 18.3 8.9 321.6 205 322.58 0
1970 10 14.8 5.7 186.11 80 323.79 0
1970 11 5.7 -1.1 125.53 65 324.92 0
1970 12 -7.1 -15.7 99.29 109.7 325.62 0
1971 1 -8.9 -18.7 133.33 87.6 326.11 0
1971 2 -4.5 -14.4 204.83 92.7 326.46 0
1971 3 -0.1 -9.7 340.61 89.4 326.75 0
1971 4 7.2 -2.2 364.13 45.5 326.92 0
1971 5 18.2 5.9 461.32 125.7 326.74 0
1971 6 23.8 9.7 488.15 72.4 325.86 0
1971 7 24.7 13.9 486.04 88.6 324.22 0
1971 8 22.8 12.7 451.2 209 322.79 0
1971 9 20.8 9.6 321.6 77.2 322.94 0
1971 10 15.1 5.2 186.11 53.3 324.22 0
1971 11 2.2 -4.8 125.53 93.5 325.46 0
1971 12 -3.8 -14.6 99.29 86.6 326.31 0
1972 1 -3.8 -14.9 149.48 51.8 326.98 0
1972 2 -7.2 -17.5 225.44 83.3 327.53 0
1972 3 -0.9 -10.3 322.93 81.8 328.02 0
1972 4 6.8 -2.7 363.61 69.9 328.42 0
1972 5 19.9 6.2 442.75 84.3 328.45 0
1972 6 22.6 12.2 535.76 109.2 327.79 0
1972 7 25.6 14.1 471.18 143.3 326.35 0
1972 8 22.9 11.9 409.29 157.2 325.11 0
1972 9 20.7 8.5 332.54 60.5 325.42 0
1972 10 9.6 0.7 210.47 103.4 326.83 0
1972 11 2.9 -3.8 103.89 111 328.18 0
1972 12 -4.2 -14.4 89.16 128.8 329.1 0
1973 1 -5.4 -15.8 122.94 88.6 329.83 0
1973 2 -6.2 -18 187.47 80 330.4 0
1973 3 3.3 -5.1 338.1 91.4 330.89 0
1973 4 8.3 -0.7 467.33 91.2 331.25 0
1973 5 14.6 5.5 479.08 190.5 331.24 0
1973 6 23.6 12.5 501.68 64.8 330.5 0
1973 7 25.6 14.3 493.6 80.3 328.97 0
1973 8 24.7 14.7 483.06 226.3 327.63 0
1973 9 16.8 7.2 371.01 173 327.81 0
1973 10 12.2 2.8 184.32 144.5 329.09 0
1973 11 1.7 -3.3 109.07 104.6 330.28 0
1973 12 -2.7 -10.6 81.54 192.8 331.03 0
1974 1 -4.9 -14.1 126.38 94 331.57 0
1974 2 -6.2 -14.4 204.7 17 331.96 0
1974 3 0.7 -8.6 299.46 104.4 332.27 0
1974 4 9.7 0.6 363.04 130.8 332.45 0
1974 5 14.9 5.6 449.87 140.7 332.27 0
1974 6 23.8 13.3 518.89 141.2 331.36 0
1974 7 25.9 16.1 570.51 176.3 329.68 0
1974 8 25.3 14.8 443.61 44.5 328.18 0
1974 9 18.1 9.1 318.57 92.7 328.24 0
1974 10 10.1 1.6 181.71 62.5 329.4 0
1974 11 4.2 -2.6 135.31 82.6 330.5 0
1974 12 -0.8 -7.4 86.11 55.4 331.19 0
1975 1 -3.4 -12.6 148.55 63.5 331.67 0
1975 2 -4.1 -13.6 211.28 52.6 332.01 0
1975 3 0.7 -8.5 291.74 86.9 332.29 0
1975 4 7.3 -1.4 358.89 65.8 332.46 0
1975 5 22.3 9.7 462.74 71.4 332.27 0
1975 6 24.5 13.8 547.01 69.9 331.37 0
1975 7 29 17.6 486.57 147.6 329.71 0
1975 8 25.7 15 419.92 46.5 328.24 0
1975 9 18.3 9.7 335.29 155.7 328.32 0
1975 10 13.7 5.2 193.95 80 329.52 0
1975 11 7.3 0.3 108.44 115.3 330.66 0
1975 12 -4.3 -12.9 94.82 72.4 331.39 0
1976 1 -8.3 -19.2 138.44 104.4 331.93 0
1976 2 -1.7 -11.8 219.22 102.6 332.34 0
1976 3 1.9 -8.1 319.19 119.1 332.69 0
1976 4 12.1 1.4 362.99 64.5 332.93 0
1976 5 17.6 6 430.4 142.5 332.83 0
1976 6 25.4 14.7 458.2 128.8 332.02 0
1976 7 24.6 14.2 518.08 208.5 330.45 0
1976 8 24.2 14.3 395.15 85.1 329.07 0
1976 9 18.4 8.7 294.76 103.4 329.26 0
1976 10 10.5 1.1 202.35 125 330.56 0
1976 11 2 -3.2 96.37 57.2 331.81 0
1976 12 -6.6 -16.5 108.25 95 332.66 0
1977 1 -9.8 -19.1 119.75 98.5 333.32 0
1977 2 -5.3 -13.9 178.9 89.1 333.84 0
1977 3 4.6 -4.9 330.12 74.8 334.29 0
1977 4 9.6 -2.6 382.24 78.8 334.63 0
1977 5 19.8 4.7 389.12 50 334.61 0
1977 6 19.9 10.6 490.9 174.6 333.87 0
1977 7 24.1 13 508.63 71.3 332.36 0
1977 8 22.4 12 449.69 78.3 331.04 0
1977 9 16.6 7.2 277.86 121.6 331.26 0
1977 10 10.8 2.2 157.07 117.6 332.57 0
1977 11 6.2 -2.6 100.93 77.8 333.82 0
1977 12 -4.8 -13.7 80.28 118.2 334.64 0
1978 1 -6.9 -18 138.44 124.6 335.26 0
1978 2 -7 -19.2 219.22 9.4 335.73 0
1978 3 -0.6 -12.2 319.19 67.7 336.13 0
1978 4 8.2 -1.9 362.99 46 336.41 0
1978 5 21.4 7 430.4 33.2 336.33 0
1978 6 22.7 10.8 458.2 90.2 335.53 0
1978 7 26.4 12.8 518.08 53.9 333.96 0
1978 8 24.5 12 395.15 134.8 332.59 0
1978 9 17 3.6 294.76 77.8 332.77 0
1978 10 10.6 0.4 202.35 96.4 334.05 0
1978 11 4.5 -6.5 96.37 86.6 335.27 0
1978 12 -3.4 -14.7 108.25 89.4 336.08 0
1979 1 -6 -15.4 124.28 130.4 336.71 0
1979 2 -10.4 -21.6 182.24 34.5 337.18 0
1979 3 4.1 -5.6 342.3 65.9 337.59 0
1979 4 11.4 0.4 430.22 68.8 337.89 0
1979 5 19.1 7.4 371.9 83.1 337.83 0
1979 6 23.3 11 550.92 28.2 337.05 0
1979 7 27 14.4 511.8 78.2 335.52 0
1979 8 22.7 12.3 434.96 196.3 334.2 0
1979 9 18.8 7.2 271.48 171.7 334.44 0
1979 10 11.6 3.5 238.92 72.1 335.79 0
1979 11 6.8 -1 116.58 83.5 337.08 0
1979 12 -1.4 -10.3 100.6 74.6 337.96 0
1980 1 -5.9 -15.2 135.43 30.4 338.65 0
1980 2 -6.2 -17.3 205.53 18 339.19 0
1980 3 1.4 -10 354.39 67.8 339.65 0
1980 4 10.1 0.1 462.05 95.3 339.99 0
1980 5 18.1 3.4 491.23 53.5 339.96 0
1980 6 20.3 8.8 470.2 160.7 339.21 0
1980 7 23.7 12 502.88 130.5 337.69 0
1980 8 23.8 12.3 461.54 124.3 336.38 0
1980 9 16.6 5.6 336.56 168.1 336.61 0
1980 10 8.5 0 194.04 141.7 337.94 0
1980 11 1.2 -6.1 93.94 86.5 339.19 0
1980 12 -7.4 -19.6 94.17 116.6 340 0
1981 1 -9.8 -22.2 110.19 16.5 340.61 0
1981 2 2.2 -6.1 174.25 77.8 341.05 0
1981 3 2.5 -4.4 315.2 32.4 341.41 0
1981 4 12.8 1.4 380.78 89.2 341.64 0
1981 5 18.6 6.9 418.14 118.3 341.49 0
1981 6 23.2 12.2 465.7 217.4 340.61 0
1981 7 25.7 14.5 523.52 135.6 338.97 0
1981 8 23.3 13.4 465.78 157.4 337.55 0
1981 9 18.3 8.9 353.39 96 337.67 0
1981 10 10.2 1 201.29 103.2 338.9 0
1981 11 3.8 -2.2 116.69 56.8 340.05 0
1981 12 -1.5 -8.3 89.61 43 340.77 0
1982 1 -11.8 -23.4 126.38 59.7 341.29 0
1982 2 -6.5 -17.3 204.7 23.4 341.66 0
1982 3 0.6 -10.3 299.46 67.8 341.96 0
1982 4 7.9 -1.7 363.04 59.8 342.15 0
1982 5 21 7.3 449.87 22.4 341.96 0
1982 6 22.2 10.6 518.89 88 341.07 0
1982 7 26.7 12.8 570.51 37.2 339.44 0
1982 8 22.2 10.3 443.61 117 338.05 0
1982 9 18.8 8.7 318.57 139.2 338.23 0
1982 10 13.1 3.3 181.71 67.4 339.53 0
1982 11 6.2 -1.6 135.31 106.8 340.78 0
1982 12 0.6 -8.5 86.11 85 341.61 0
1983 1 -4.2 -12.9 125.13 48.8 342.27 0
1983 2 -2.8 -12.6 188.21 78.5 342.78 0
1983 3 2.7 -5.5 281.74 57.2 343.21 0
1983 4 9.2 0.5 428.12 134 343.53 0
1983 5 15.2 5.6 487.69 183.5 343.48 0
1983 6 24.8 11.5 442.38 36 342.7 0
1983 7 26.8 14.4 532.67 83.8 341.18 0
1983 8 25.9 13.4 464.98 83.6 339.9 0
1983 9 22.3 9.6 341.08 90.8 340.16 0
1983 10 12.7 2 216.8 91.8 341.52 0
1983 11 5 -1.8 110.81 209.7 342.81 0
1983 12 -4.3 -14 96.6 108.6 343.66 0
1984 1 -9.4 -20.7 119.75 35 344.22 0
1984 2 -1.2 -10.5 178.9 51.6 344.7 0
1984 3 -3.8 -14.1 330.12 26.4 345.11 0
1984 4 9.1 -0.8 382.24 41.6 345.41 0
1984 5 14.6 4.3 389.12 99.1 345.33 0
1984 6 22.5 10.2 490.9 78.4 344.55 0
1984 7 24.9 13.7 508.63 198 342.99 0
1984 8 25 13.9 449.69 121.7 341.61 0
1984 9 16.8 5.1 277.86 65 341.78 0
1984 10 12.8 1.6 157.07 50 343.05 0
1984 11 4.8 -4.4 100.93 114.4 344.27 0
1984 12 -2.1 -11.9 80.28 77 345.08 0
1985 1 -10.2 -20.2 145.59 15.4 345.65 0
1985 2 -3.8 -13.6 178 35.7 346.13 0
1985 3 0.2 -9.7 328.23 59.3 346.54 0
1985 4 8.6 -2.4 388.12 56.2 346.84 0
1985 5 17 4.7 445.87 35.8 346.79 0
1985 6 20.4 9.6 498.62 90.2 346.03 0
1985 7 24.2 12.6 420.71 72.1 344.47 0
1985 8 23.6 10.4 444.53 42.2 343.09 0
1985 9 19.7 7.6 349.94 175.6 343.25 0
1985 10 12.5 2.4 174.43 78.8 344.51 0
1985 11 3.1 -5.4 130.18 79.9 345.71 0
1985 12 -5.3 -16.1 98.89 82.2 346.5 0
1986 1 -5.1 -16.5 126.38 144 347.15 0
1986 2 -5.3 -17.5 204.7 36 347.61 0
1986 3 3.1 -8 299.46 60 348 0
