Year Month Tmax Tmin PAR Prec CO2 O3
1885 10 11.1 1.5 215.82 80.8 289.48 0
1885 11 7.4 -0.4 108.66 63.1 290.52 0
1885 12 3.5 -2.2 89.62 121 291.19 0
1886 1 -3.9 -18.6 139.6 170.7 291.67 0
1886 2 -4.4 -17.7 179.02 54.4 292.07 0
1886 3 2.1 -8.1 322.46 87.6 292.43 0
1886 4 8.3 -0.8 402.29 127 292.68 0
1886 5 17 4.9 469.37 118.4 292.63 0
1886 6 22.7 12.2 438.98 130.6 291.9 0
1886 7 25 12.9 533.27 149.9 290.28 0
1886 8 22.8 12.7 432.1 118.4 288.71 0
1886 9 20.7 9.3 297.82 86.6 288.71 0
1886 10 12.1 2.1 213.98 104.9 289.79 0
1886 11 4.1 -4 118.96 70.4 290.83 0
1886 12 -5.7 -14.2 96.89 112.5 291.49 0
1887 1 -7.7 -18.7 149.48 91.7 291.98 0
1887 2 -5.8 -21.6 225.44 79.5 292.38 0
1887 3 1.3 -10.3 322.93 99.8 292.74 0
1887 4 11.1 -0.7 363.61 74.2 292.99 0
1887 5 16.9 5.9 442.75 66.8 292.94 0
1887 6 22.6 9.4 535.76 22.6 292.21 0
1887 7 26.2 14.2 471.18 75.7 290.59 0
1887 8 27.2 13.8 409.29 27.7 289.03 0
1887 9 22.7 7.7 332.54 16.8 289.03 0
1887 10 14.2 2.1 210.47 53.6 290.11 0
1887 11 9.1 1.4 103.89 136.7 291.15 0
1887 12 -0.3 -8.4 89.16 68.1 291.82 0
1888 1 -3.8 -19.7 148.55 151.6 292.31 0
1888 2 -4.8 -20.5 211.28 63.8 292.71 0
1888 3 0.3 -11.3 291.74 82 293.08 0
1888 4 6.5 -2.3 358.89 122.4 293.33 0
1888 5 16.8 6.2 462.74 152.1 293.29 0
1888 6 21.9 11.5 547.01 204.7 292.56 0
1888 7 25.8 14.9 486.57 80 290.95 0
1888 8 25.4 14.8 419.92 116.1 289.39 0
1888 9 17.8 6.9 335.29 129.5 289.39 0
1888 10 12.8 2.6 193.95 119.1 290.47 0
1888 11 3.7 -3.4 108.44 90.9 291.51 0
1888 12 -1.1 -10.8 94.82 105.4 292.18 0
1889 1 -5.7 -16.7 149.48 56.4 292.67 0
1889 2 -4.7 -18.1 225.44 42.7 293.08 0
1889 3 4.3 -6.3 322.93 95.8 293.44 0
1889 4 12.1 0.7 363.61 70.1 293.69 0
1889 5 20.2 6.9 442.75 21.1 293.64 0
1889 6 24.3 11.6 535.76 45.5 292.91 0
1889 7 29.6 17.6 471.18 77.5 291.29 0
1889 8 23.7 12.7 409.29 89.4 289.73 0
1889 9 20.8 9.3 332.54 82.6 289.73 0
1889 10 11.9 3.4 210.47 141.2 290.81 0
1889 11 1.3 -5.8 103.89 89.9 291.85 0
1889 12 -3.9 -12.4 89.16 86.6 292.52 0
1890 1 -7.1 -16.9 130.01 88 293.01 0
1890 2 -3.2 -15.4 181.89 36 293.42 0
1890 3 4.2 -4.7 323.34 28 293.78 0
1890 4 8.8 0.2 349.77 100 294.03 0
1890 5 17.5 5.5 383.69 143.9 293.98 0
1890 6 21.8 10.7 448.56 76 293.25 0
1890 7 24.9 13.2 554.53 51.6 291.63 0
1890 8 24.1 13.4 414.98 98.1 290.07 0
1890 9 18.5 7.4 299.58 114.2 290.08 0
1890 10 12.5 2.8 212.3 55.6 291.16 0
1890 11 5 -1.7 120.58 54.1 292.2 0
1890 12 -6.1 -15.4 89.84 106.5 292.88 0
1891 1 -3.7 -13.2 149.48 66.6 293.37 0
1891 2 -2.5 -10.4 225.44 44 293.77 0
1891 3 6.4 -3.7 322.93 70.3 294.13 0
1891 4 10.2 0.4 363.61 54.6 294.39 0
1891 5 19.8 8.8 442.75 143.1 294.34 0
1891 6 23.2 12.3 535.76 109 293.61 0
1891 7 26 14.4 471.18 65.5 291.99 0
1891 8 26 14.6 409.29 77.2 290.43 0
1891 9 20.2 8.9 332.54 142 290.44 0
1891 10 14.8 5.5 210.47 113.6 291.52 0
1891 11 3.5 -4.7 103.89 26.5 292.57 0
1891 12 -0.9 -8.7 89.16 132.6 293.24 0
1892 1 -3.4 -12.3 124.28 45 293.72 0
1892 2 -2.7 -12.1 182.24 119.2 294.13 0
1892 3 2.6 -7.1 342.3 120.6 294.49 0
1892 4 7.7 -3.2 430.22 55.6 294.75 0
1892 5 18.9 6.5 371.9 82.6 294.7 0
1892 6 22.9 11.8 550.92 123.4 293.97 0
1892 7 24.8 14.6 511.8 119.2 292.35 0
1892 8 25.1 15.2 434.96 121.6 290.79 0
1892 9 21.2 9.9 271.48 40.1 290.78 0
1892 10 12.5 3.8 238.92 189 291.86 0
1892 11 6.3 -0.3 116.58 91.3 292.9 0
1892 12 -2.2 -10.4 100.6 105.2 293.57 0
1893 1 -5.5 -16.2 110.19 107.4 294.04 0
1893 2 -1.3 -11.3 174.25 39.2 294.44 0
1893 3 2.1 -6.6 315.2 50.3 294.8 0
1893 4 9.5 -1.8 380.78 38.4 295.06 0
1893 5 21.6 7.5 418.14 65.7 295.01 0
1893 6 24.8 12.9 465.7 222.1 294.29 0
1893 7 26.1 15.2 523.52 96.2 292.67 0
1893 8 24 12.2 465.78 69.9 291.1 0
1893 9 22.4 10.8 353.39 182.4 291.09 0
1893 10 10.7 1 201.29 146.2 292.16 0
1893 11 7.2 -0.2 116.69 86.7 293.19 0
1893 12 -0.4 -8.1 89.61 55.2 293.86 0
1894 1 -6.6 -16.2 113.38 57 294.34 0
1894 2 -7 -18.4 188.01 16.6 294.75 0
1894 3 3.3 -8.5 326.08 64 295.11 0
1894 4 14.2 2.3 367.96 53.9 295.37 0
1894 5 18 5.5 500.2 148.2 295.33 0
1894 6 23.5 11.5 443.07 156.4 294.61 0
1894 7 26.1 14.9 508.13 99.8 292.99 0
1894 8 24.5 11.3 423.21 57.8 291.42 0
1894 9 19.1 8.8 257.58 91.4 291.41 0
1894 10 11.4 2.1 183.91 81.6 292.48 0
1894 11 4.1 -5.4 112.16 93.8 293.51 0
1894 12 -1.1 -8.8 84.83 34.8 294.17 0
1895 1 -9.2 -24.5 119.75 88.9 294.65 0
1895 2 -0.9 -11.8 178.9 85.9 295.05 0
1895 3 2.6 -6.6 330.12 73.4 295.41 0
1895 4 10.3 -1.4 382.24 63.5 295.67 0
1895 5 14.8 3.6 389.12 95 295.62 0
1895 6 23.6 11.1 490.9 149.4 294.9 0
1895 7 24.9 13 508.63 140.7 293.28 0
1895 8 29.1 11.9 449.69 23.4 291.7 0
1895 9 20.4 7.1 277.86 111.5 291.69 0
1895 10 10.1 -0.3 157.07 89.9 292.75 0
1895 11 5.4 -4.4 100.93 106.7 293.78 0
1895 12 -3.9 -12.6 80.28 87.4 294.44 0
1896 1 -7.1 -18.1 135.48 16 294.92 0
1896 2 -6.3 -17.4 207.2 43 295.33 0
1896 3 -1 -11.2 302.33 3.5 295.69 0
1896 4 8.9 -0.7 326.16 39.7 295.95 0
1896 5 19.8 5.7 499.79 54.8 295.91 0
1896 6 23.1 11 495.59 51.5 295.19 0
1896 7 22.8 11.7 516.93 188.5 293.57 0
1896 8 23.1 13 473.67 81.5 291.99 0
1896 9 19.9 9 370.52 87.1 291.98 0
1896 10 10.3 1.2 206.82 60 293.05 0
1896 11 4.1 -3.4 121.42 14.9 294.08 0
1896 12 -1.4 -8.8 96.81 36.8 294.74 0
1897 1 -9.8 -19.1 139.6 98.5 295.22 0
1897 2 -5.3 -13.9 179.02 89.1 295.62 0
1897 3 4.6 -4.9 322.46 74.8 295.98 0
1897 4 9.6 -2.6 402.29 78.8 296.23 0
1897 5 19.8 4.7 469.37 50 296.19 0
1897 6 19.9 10.6 438.98 174.6 295.47 0
1897 7 24.1 13 533.27 71.3 293.84 0
1897 8 22.4 12 432.1 78.3 292.27 0
1897 9 16.6 7.2 297.82 121.6 292.26 0
1897 10 10.8 2.2 213.98 117.6 293.32 0
1897 11 6.2 -2.6 118.96 77.8 294.35 0
1897 12 -4.8 -13.7 96.89 118.2 295.01 0
1898 1 -4.7 -15.1 130.01 53.1 295.5 0
1898 2 -4.1 -14.1 181.89 27.7 295.9 0
1898 3 6 -4.9 323.34 126.7 296.26 0
1898 4 13 -0.2 349.77 87.6 296.53 0
1898 5 20.4 4.7 383.69 10.2 296.49 0
1898 6 24.8 10.7 448.56 95.3 295.77 0
1898 7 29.7 16.2 554.53 163.8 294.16 0
1898 8 24.2 10.9 414.98 194.6 292.59 0
1898 9 22.1 8.8 299.58 117.9 292.58 0
1898 10 12.4 2.3 212.3 186.4 293.65 0
1898 11 1.7 -7 120.58 102.9 294.68 0
1898 12 -3.7 -14.3 89.84 94.2 295.35 0
1899 1 -1.5 -15.6 119.75 32.4 295.84 0
1899 2 -4.2 -11.6 178.9 14.6 296.24 0
1899 3 1.5 -5.2 330.12 42.8 296.61 0
1899 4 10.3 0.2 382.24 43.6 296.87 0
1899 5 20.4 8 389.12 148 296.83 0
1899 6 22 12.5 490.9 157.6 296.11 0
1899 7 26.7 15.8 508.63 58.6 294.5 0
1899 8 24.8 13.8 449.69 102.8 292.93 0
1899 9 19.8 9.5 277.86 88.4 292.93 0
1899 10 14.6 4.5 157.07 61 294 0
1899 11 3.6 -3 100.93 42.4 295.04 0
1899 12 -6.3 -14.7 80.28 77.6 295.71 0
1900 1 -9.2 -24.5 145.59 88.9 296.21 0
1900 2 -0.9 -11.8 178 85.9 296.61 0
1900 3 2.6 -6.6 328.23 73.4 296.98 0
1900 4 10.3 -1.4 388.12 63.5 297.24 0
1900 5 14.8 3.6 445.87 95 297.2 0
1900 6 23.6 11.1 498.62 149.4 296.49 0
1900 7 24.9 13 420.71 140.7 294.87 0
1900 8 29.1 11.9 444.53 23.4 293.31 0
1900 9 20.4 7.1 349.94 111.5 293.3 0
1900 10 10.1 -0.3 174.43 89.9 294.38 0
1900 11 5.4 -4.4 130.18 106.7 295.42 0
1900 12 -3.9 -12.6 98.89 87.4 296.08 0
1901 1 -8.7 -22.6 149.48 64.5 296.57 0
1901 2 -1.7 -14 225.44 62.2 296.98 0
1901 3 1.1 -9.7 322.93 74.9 297.34 0
1901 4 12.5 -0.1 363.61 43.7 297.59 0
1901 5 17.6 6.1 442.75 114.8 297.55 0
1901 6 25.3 13.2 535.76 79.5 296.82 0
1901 7 24.1 13.7 471.18 200.4 295.2 0
1901 8 23.8 12.8 409.29 90.9 293.63 0
1901 9 17.6 7.8 332.54 92.7 293.62 0
1901 10 10.1 0.5 210.47 105.2 294.69 0
1901 11 2.1 -4.3 103.89 48.3 295.72 0
1901 12 -7.2 -18.6 89.16 62.2 296.39 0
1902 1 -13.2 -23.7 145.59 83.6 296.87 0
1902 2 -7.6 -17.9 178 50 297.28 0
1902 3 1.5 -8.4 328.23 69.6 297.64 0
1902 4 9 0.3 388.12 95.2 297.9 0
1902 5 17.5 5.8 445.87 94.6 297.85 0
1902 6 24.4 13.9 498.62 167.8 297.13 0
1902 7 25.9 16.3 420.71 122.4 295.51 0
1902 8 23.1 13 444.53 96.2 293.95 0
1902 9 18.9 9.5 349.94 44 293.95 0
1902 10 14.3 4.3 174.43 27.8 295.02 0
1902 11 7.7 -0.9 130.18 79.8 296.07 0
1902 12 -1 -8.8 98.89 50.6 296.73 0
1903 1 -6.6 -17.9 139.6 79 297.22 0
1903 2 -5.7 -18.1 179.02 48.3 297.62 0
1903 3 -1.7 -14.2 322.46 63.8 297.98 0
1903 4 5.2 -3.9 402.29 54.9 298.24 0
1903 5 15.8 3.7 469.37 50.8 298.19 0
1903 6 20.3 9.2 438.98 87.9 297.47 0
1903 7 24.9 12.7 533.27 57.7 295.85 0
1903 8 24.1 12.6 432.1 76.2 294.28 0
1903 9 18 7.3 297.82 140.7 294.27 0
1903 10 12 2.4 213.98 119.9 295.33 0
1903 11 5.8 -4.3 118.96 182.4 296.37 0
1903 12 -4.2 -16.3 96.89 40.6 297.03 0
1904 1 -5.4 -15 145.56 28.5 297.51 0
1904 2 -5.4 -16.5 221.06 48.4 297.91 0
1904 3 1.5 -9.7 367.13 82.6 298.27 0
1904 4 11 1.2 398.66 92.7 298.53 0
1904 5 19 4.8 487.22 47.5 298.49 0
1904 6 21.3 9.5 392.4 91.4 297.77 0
1904 7 24.5 12.6 497.05 212.8 296.15 0
1904 8 24.8 13.1 437.54 96.4 294.58 0
1904 9 17.3 6.3 345.15 110.8 294.57 0
1904 10 10 0.8 221.82 93.2 295.64 0
1904 11 3.1 -5 130.1 47 296.68 0
1904 12 -8.1 -19.7 67.1 85 297.34 0
1905 1 -7.9 -19.4 149.48 34 297.83 0
1905 2 -12.1 -22.6 225.44 38.5 298.24 0
1905 3 -1.2 -11.4 322.93 35.2 298.6 0
1905 4 9.8 -0.8 363.61 63.3 298.86 0
1905 5 20.6 9.6 442.75 83.6 298.82 0
1905 6 16.6 6.8 535.76 5.4 298.11 0
1905 7 24.5 13 471.18 13.8 296.49 0
1905 8 26.2 15.7 409.29 13.6 294.92 0
1905 9 22.3 10.5 332.54 91 294.91 0
1905 10 13.4 3.7 210.47 17.8 295.98 0
1905 11 8.3 -0.4 103.89 44.6 297.02 0
1905 12 3.2 -1.7 89.16 126.5 297.68 0
1906 1 -7.4 -15.2 136.98 99.1 298.18 0
1906 2 -7.4 -15 190.02 64.3 298.58 0
1906 3 -1.6 -10 360.2 44.7 298.95 0
1906 4 6.4 -2.7 331.73 76.7 299.22 0
1906 5 17.1 6.5 514.53 122.9 299.18 0
1906 6 22.6 10.5 432.55 91.4 298.47 0
1906 7 26.6 14.7 438.73 126 296.86 0
1906 8 26.4 14.7 451.94 84.1 295.3 0
1906 9 17.9 7.1 265.81 106.2 295.3 0
1906 10 11.8 3.1 187.44 143.3 296.38 0
1906 11 2.4 -3.3 107.11 80 297.42 0
1906 12 -1.9 -7.7 71.09 67.1 298.1 0
1907 1 -3.1 -11.7 145.56 36.8 298.6 0
1907 2 -2.9 -14.8 221.06 53.3 299.01 0
1907 3 -0.3 -12.7 367.13 63.5 299.38 0
1907 4 8.8 -0.8 398.66 69.6 299.65 0
1907 5 15.6 2.4 487.22 81.5 299.62 0
1907 6 22.5 11.9 392.4 84.8 298.91 0
1907 7 23.9 13.8 497.05 80.5 297.3 0
1907 8 23.9 12.7 437.54 49 295.74 0
1907 9 17.5 6.7 345.15 89.2 295.74 0
1907 10 13.8 3.2 221.82 28.4 296.82 0
1907 11 6.2 -3 130.1 60.7 297.86 0
1907 12 -3.5 -12.2 67.1 52.8 298.54 0
1908 1 -12.9 -24.6 146.99 124.8 299.03 0
1908 2 -7.6 -18.6 218.35 77.4 299.44 0
1908 3 0.9 -8.6 335.2 36.2 299.81 0
1908 4 8.3 -1.6 433.87 130.6 300.08 0
1908 5 16.3 3.6 576.61 129.8 300.04 0
1908 6 23.5 12.2 515 165.5 299.33 0
1908 7 25.5 14.9 522.03 105.6 297.72 0
1908 8 22.1 11.3 465.47 103.8 296.16 0
1908 9 17.7 7.5 281.92 91.6 296.15 0
1908 10 12.9 2.8 215.82 50 297.23 0
1908 11 6.3 -3 108.66 78 298.27 0
1908 12 -1.7 -9.6 89.62 65.8 298.94 0
1909 1 -3.5 -16.7 124.28 82 299.44 0
1909 2 -0.7 -13.4 182.24 64.8 299.85 0
1909 3 1.9 -6.7 342.3 120.9 300.22 0
1909 4 12.7 0.6 430.22 64.5 300.49 0
1909 5 18.3 4.7 371.9 74.7 300.46 0
1909 6 23.5 12 550.92 86.4 299.75 0
1909 7 29.1 15.8 511.8 53.6 298.14 0
1909 8 26.3 12.7 434.96 89.4 296.58 0
1909 9 20.1 7.8 271.48 68.3 296.58 0
1909 10 11.4 0.3 238.92 82.6 297.66 0
1909 11 7.1 -3 116.58 36.3 298.7 0
1909 12 -0.7 -10.1 100.6 129.5 299.38 0
1910 1 -6.1 -15.6 130.01 66.5 299.87 0
1910 2 -6.1 -16.7 181.89 76.7 300.29 0
1910 3 3.6 -4.8 323.34 80.5 300.66 0
1910 4 9.8 0.1 349.77 79.5 300.93 0
1910 5 15.9 6.2 383.69 121.9 300.9 0
1910 6 24 12.8 448.56 42.7 300.19 0
1910 7 26.4 14.9 554.53 88.4 298.58 0
1910 8 25.8 15.2 414.98 164.1 297.02 0
1910 9 18.4 8.4 299.58 126.2 297.02 0
1910 10 12.7 2.9 212.3 94 298.1 0
1910 11 2.8 -2.6 120.58 84.1 299.14 0
1910 12 -2.6 -9.7 89.84 127.8 299.82 0
1911 1 -4.2 -13.3 135.43 57 300.3 0
1911 2 -1.6 -12.5 205.53 11.5 300.72 0
1911 3 6.5 -3.2 354.39 27 301.09 0
1911 4 11.1 1.3 462.05 87.8 301.37 0
1911 5 20.3 9 491.23 47.5 301.35 0
1911 6 24.1 13.3 470.2 83 300.65 0
1911 7 26.8 14.4 502.88 40.4 299.04 0
1911 8 25.9 15.5 461.54 55.4 297.48 0
1911 9 19.8 8.9 336.56 72.4 297.48 0
1911 10 13.8 5.3 194.04 83.4 298.56 0
1911 11 4.2 -5.5 93.94 12.2 299.61 0
1911 12 -0.8 -8.1 94.17 94.4 300.29 0
1912 1 -3.9 -14.7 124.28 70.1 300.78 0
1912 2 -2 -13.1 182.24 121.2 301.21 0
1912 3 0.3 -9.4 342.3 25.4 301.59 0
1912 4 13.3 1.7 430.22 50.3 301.87 0
1912 5 15.4 4.6 371.9 42.9 301.86 0
1912 6 23.2 10.4 550.92 68.1 301.17 0
1912 7 25 13.1 511.8 52.8 299.58 0
1912 8 24.2 12.9 434.96 91.4 298.02 0
1912 9 21.3 9.4 271.48 68.1 298.03 0
1912 10 14.4 3.9 238.92 66.8 299.11 0
1912 11 5.8 -2.9 116.58 65.3 300.16 0
1912 12 -2.6 -9.6 100.6 50 300.84 0
1913 1 -3.9 -12.2 138.44 136.9 301.35 0
1913 2 -7.1 -18 219.22 97.8 301.77 0
1913 3 2.9 -7.2 319.19 72.6 302.16 0
1913 4 6.3 -3.6 362.99 54.6 302.44 0
1913 5 16.9 4.3 430.4 112 302.43 0
1913 6 23.9 11 458.2 34.2 301.74 0
1913 7 25.2 14.5 518.08 234.6 300.14 0
1913 8 23.8 11.9 395.15 105 298.58 0
1913 9 17.1 5 294.76 92.4 298.58 0
1913 10 13.7 4.4 202.35 142.6 299.66 0
1913 11 1.4 -7 96.37 124.6 300.7 0
1913 12 -6.2 -14.4 108.25 128 301.38 0
1914 1 -6.9 -20.8 138.44 141.5 301.88 0
1914 2 -10.1 -24 219.22 63.2 302.3 0
1914 3 0.7 -8.8 319.19 90.4 302.68 0
1914 4 7.3 -3.6 362.99 70.1 302.96 0
1914 5 19.8 6.9 430.4 19.1 302.94 0
1914 6 21.6 8.7 458.2 109.2 302.24 0
1914 7 25.2 11.6 518.08 20.8 300.64 0
1914 8 24.7 10.9 395.15 105.2 299.08 0
1914 9 20.2 7.7 294.76 68.8 299.08 0
1914 10 13.7 3 202.35 64.5 300.16 0
1914 11 3.6 -7.1 96.37 107.7 301.2 0
1914 12 -3.3 -14.2 108.25 127.8 301.88 0
1915 1 -5.4 -14.7 145.56 45.2 302.38 0
1915 2 -2.7 -13.4 221.06 116.3 302.8 0
1915 3 1.1 -10 367.13 25.4 303.18 0
1915 4 12.3 1.4 398.66 50.8 303.46 0
1915 5 15.6 4.9 487.22 60.5 303.45 0
1915 6 23.6 11.2 392.4 41.4 302.75 0
1915 7 25.3 13.3 497.05 103.6 301.16 0
1915 8 23.1 12.8 437.54 92.2 299.6 0
1915 9 20.7 9.8 345.15 66.3 299.61 0
1915 10 14.2 4.2 221.82 45.2 300.69 0
1915 11 4.8 -2.6 130.1 65.3 301.74 0
1915 12 -1.6 -8.5 67.1 51.3 302.42 0
1916 1 -2.3 -10.9 130.01 89.4 302.92 0
1916 2 -6.6 -16.9 181.89 64.3 303.35 0
1916 3 -3.3 -15.4 323.34 33 303.73 0
1916 4 11.6 0.1 349.77 41.1 304.02 0
1916 5 16.4 6.4 383.69 119.4 304 0
1916 6 21.3 12.4 448.56 111.8 303.31 0
1916 7 27.4 16.2 554.53 72.4 301.71 0
1916 8 25.4 14.7 414.98 43.7 300.15 0
1916 9 19.8 9.1 299.58 136.9 300.15 0
1916 10 11.7 1.7 212.3 102.1 301.23 0
1916 11 2.9 -5.8 120.58 66.3 302.28 0
1916 12 -3.8 -11.2 89.84 70.4 302.96 0
1917 1 -9.1 -19.9 146.99 73.7 303.46 0
1917 2 -9.2 -22.4 218.35 111.8 303.88 0
1917 3 0.3 -11.8 335.2 78.7 304.26 0
1917 4 6.8 -1.7 433.87 47.2 304.55 0
1917 5 13.3 3.4 576.61 79.5 304.53 0
1917 6 21.1 11.5 515 139.7 303.84 0
1917 7 25.3 15.9 522.03 98 302.24 0
1917 8 24.6 14.4 465.47 92.2 300.68 0
1917 9 18.3 6.9 281.92 46 300.68 0
1917 10 9.9 1.7 215.82 180.3 301.75 0
1917 11 0.9 -6.6 108.66 48 302.8 0
1917 12 -6.8 -19.6 89.62 79.2 303.47 0
1918 1 -10.6 -20.8 135.48 83.8 303.97 0
1918 2 -6.6 -21.2 207.2 90.4 304.39 0
1918 3 -0.7 -10.9 302.33 50.8 304.76 0
1918 4 10.1 2.7 326.16 53.8 305.02 0
1918 5 19.9 10.7 499.79 43.7 304.99 0
1918 6 20.9 10.7 495.59 114 304.28 0
1918 7 26.1 14.9 516.93 201.7 302.66 0
1918 8 23.3 11.6 473.67 65.8 301.09 0
1918 9 16 7.1 370.52 130.6 301.08 0
1918 10 13.1 1.6 206.82 32 302.14 0
1918 11 5.1 -2.6 121.42 80.3 303.17 0
1918 12 -3.5 -11.2 96.81 94.5 303.83 0
1919 1 -4.1 -15.1 145.59 75.4 304.33 0
1919 2 -3 -15.4 178 35.1 304.73 0
1919 3 1.4 -9.5 328.23 179.8 305.1 0
1919 4 8.1 -1.9 388.12 132.6 305.36 0
1919 5 17.4 5.8 445.87 100.3 305.33 0
1919 6 24.7 12.8 498.62 195.3 304.62 0
1919 7 26 13.8 420.71 79 303.01 0
1919 8 23.6 11.4 444.53 88.1 301.45 0
1919 9 18.9 6.4 349.94 114.8 301.46 0
1919 10 12.3 1.7 174.43 191.3 302.54 0
1919 11 3.4 -4.8 130.18 151.1 303.59 0
1919 12 -5.6 -18.1 98.89 64 304.26 0
1920 1 -9.5 -21.2 125.13 68.6 304.76 0
1920 2 -5.6 -17.6 188.21 72.4 305.18 0
1920 3 2.1 -10 281.74 90.2 305.55 0
1920 4 8.2 -0.5 428.12 151.9 305.82 0
1920 5 18.3 6.7 487.69 40.9 305.78 0
1920 6 23.5 11.6 442.38 64 305.06 0
1920 7 23.7 13.5 532.67 130.6 303.45 0
1920 8 26.8 14.3 464.98 107.7 301.88 0
1920 9 19.9 9.8 341.08 115.8 301.88 0
1920 10 14.9 5.2 216.8 121.2 302.95 0
1920 11 1.8 -5.6 110.81 67.8 303.99 0
1920 12 -3.6 -10.8 96.6 149.1 304.65 0
1921 1 -5.7 -16.7 124.28 56.4 305.14 0
1921 2 -4.7 -18.1 182.24 42.7 305.55 0
1921 3 4.3 -6.3 342.3 95.8 305.91 0
1921 4 12.1 0.7 430.22 70.1 306.17 0
1921 5 20.2 6.9 371.9 21.1 306.13 0
1921 6 24.3 11.6 550.92 45.5 305.4 0
1921 7 29.6 17.6 511.8 77.5 303.79 0
1921 8 23.7 12.7 434.96 89.4 302.23 0
1921 9 20.8 9.3 271.48 82.6 302.22 0
1921 10 11.9 3.4 238.92 141.2 303.3 0
1921 11 1.3 -5.8 116.58 89.9 304.35 0
1921 12 -3.9 -12.4 100.6 86.6 305.02 0
1922 1 -6.8 -18.4 145.56 105.9 305.51 0
1922 2 -4.8 -15.5 221.06 105.2 305.92 0
1922 3 2.7 -7.6 367.13 55.9 306.28 0
1922 4 10.9 0.2 398.66 145 306.53 0
1922 5 19.7 7 487.22 102.1 306.48 0
1922 6 22.9 12.9 392.4 406.9 305.75 0
1922 7 26.1 13.8 497.05 112.8 304.13 0
1922 8 24.8 11.9 437.54 95.5 302.56 0
1922 9 22.4 7.1 345.15 71.1 302.56 0
1922 10 13.5 1.2 221.82 146.8 303.63 0
1922 11 5.2 -3.7 130.1 49.8 304.67 0
1922 12 -3.6 -15.9 67.1 72.6 305.33 0
1923 1 -3.2 -17.2 110.19 72.1 305.82 0
1923 2 -4.1 -14.5 174.25 87.6 306.22 0
1923 3 2.6 -6.3 315.2 61.5 306.58 0
1923 4 10.9 -0.7 380.78 39.4 306.84 0
1923 5 15.3 4.6 418.14 124.2 306.79 0
1923 6 20.8 9.6 465.7 125.7 306.06 0
1923 7 25.3 14.6 523.52 183.9 304.44 0
1923 8 21.8 13.2 465.78 48.3 302.89 0
1923 9 20.6 9.4 353.39 48.5 302.89 0
1923 10 15.2 4.1 201.29 102.6 303.98 0
1923 11 6.6 -2.1 116.69 351.5 305.03 0
1923 12 1.4 -10 89.61 161 305.71 0
1924 1 -3.4 -12.3 133.33 45 306.21 0
1924 2 -2.7 -12.1 204.83 119.2 306.61 0
1924 3 2.6 -7.1 340.61 120.6 306.97 0
1924 4 7.7 -3.2 364.13 55.6 307.23 0
1924 5 18.9 6.5 461.32 82.6 307.17 0
1924 6 22.9 11.8 488.15 123.4 306.43 0
1924 7 24.8 14.6 486.04 119.2 304.8 0
1924 8 25.1 15.2 451.2 121.6 303.24 0
1924 9 21.2 9.9 321.6 40.1 303.24 0
1924 10 12.5 3.8 186.11 189 304.31 0
1924 11 6.3 -0.3 125.53 91.3 305.35 0
1924 12 -2.2 -10.4 99.29 105.2 306.01 0
1925 1 -9.2 -24.5 151.16 88.9 306.49 0
1925 2 -0.9 -11.8 200.96 85.9 306.88 0
1925 3 2.6 -6.6 378.35 73.4 307.21 0
1925 4 10.3 -1.4 323.69 63.5 307.45 0
1925 5 14.8 3.6 444.37 95 307.37 0
1925 6 23.6 11.1 478.26 149.4 306.6 0
1925 7 24.9 13 542.69 140.7 304.96 0
1925 8 29.1 11.9 447.01 23.4 303.39 0
1925 9 20.4 7.1 416.57 111.5 303.37 0
1925 10 10.1 -0.3 170.6 89.9 304.44 0
1925 11 5.4 -4.4 86.03 106.7 305.47 0
1925 12 -3.9 -12.6 97.41 87.4 306.13 0
1926 1 -6.5 -15.6 148.55 66.5 306.61 0
1926 2 -7.5 -19.7 211.28 44.5 306.99 0
1926 3 -1.3 -13.1 291.74 27.9 307.33 0
1926 4 6.2 -5.3 358.89 62.2 307.56 0
1926 5 17.4 5.4 462.74 33.5 307.48 0
1926 6 21.7 8.4 547.01 175.3 306.71 0
1926 7 25.9 12.9 486.57 86.6 305.08 0
1926 8 23.8 11.7 419.92 119.6 303.52 0
1926 9 20.1 6.6 335.29 154.9 303.53 0
1926 10 12.4 1.2 193.95 157.7 304.62 0
1926 11 5 -2.7 108.44 95.3 305.67 0
1926 12 -7.1 -11.4 94.82 64 306.34 0
1927 1 -3.2 -17.2 126.38 72.1 306.83 0
1927 2 -4.1 -14.5 204.7 87.6 307.23 0
1927 3 2.6 -6.3 299.46 61.5 307.57 0
1927 4 10.9 -0.7 363.04 39.4 307.8 0
1927 5 15.3 4.6 449.87 124.2 307.72 0
1927 6 20.8 9.6 518.89 125.7 306.95 0
1927 7 25.3 14.6 570.51 183.9 305.3 0
1927 8 21.8 13.2 443.61 48.3 303.75 0
1927 9 20.6 9.4 318.57 48.5 303.75 0
1927 10 15.2 4.1 181.71 102.6 304.83 0
1927 11 6.6 -2.1 135.31 351.5 305.87 0
1927 12 1.4 -10 86.11 161 306.53 0
1928 1 -7.4 -15.2 126.11 99.1 307.01 0
1928 2 -7.4 -15 203.43 64.3 307.39 0
1928 3 -1.6 -10 334.9 44.7 307.72 0
1928 4 6.4 -2.7 439.63 76.7 307.95 0
1928 5 17.1 6.5 514.57 122.9 307.86 0
1928 6 22.6 10.5 447.16 91.4 307.08 0
