Year Month Tmax Tmin PAR Prec CO2 O3
1842 12 -3.4 -11.3 86.11 71.1 283.78 0
1843 1 -2.7 -15.5 124.28 108.3 284.24 0
1843 2 -5.4 -15.8 182.24 77.5 284.62 0
1843 3 0.2 -11.7 342.3 112 284.96 0
1843 4 8.7 -1.9 430.22 58 285.2 0
1843 5 19.8 8.2 371.9 71.5 285.15 0
1843 6 23.5 11.3 550.92 138.9 284.41 0
1843 7 26.5 13.1 511.8 52.6 282.77 0
1843 8 23.9 12.9 434.96 93.3 281.17 0
1843 9 19.9 9.3 271.48 104 281.13 0
1843 10 12.8 3.3 238.92 90 282.17 0
1843 11 3.2 -5.5 116.58 155 283.17 0
1843 12 -11.5 -22.9 100.6 100 283.81 0
1844 1 -4.7 -15.6 130.01 133.6 284.27 0
1844 2 -6.1 -16.1 181.89 137.4 284.65 0
1844 3 1.9 -7 323.34 58.4 284.99 0
1844 4 7.7 -2.6 349.77 61.7 285.23 0
1844 5 15.8 4.4 383.69 114 285.18 0
1844 6 22.4 11.1 448.56 141 284.45 0
1844 7 26.8 16.3 554.53 118.1 282.81 0
1844 8 27.8 15.3 414.98 21.6 281.22 0
1844 9 20.8 7.4 299.58 68.6 281.18 0
1844 10 17.4 5.5 212.3 40.1 282.22 0
1844 11 4.9 -4.9 120.58 79.2 283.24 0
1844 12 -5.2 -14.7 89.84 72.4 283.88 0
1845 1 -3.9 -17.3 126.11 47.9 284.35 0
1845 2 -4.2 -17.4 203.43 75.4 284.74 0
1845 3 0.7 -11.9 334.9 30.4 285.09 0
1845 4 9.7 -0.6 439.63 62.3 285.34 0
1845 5 20.1 6.4 514.57 40.7 285.29 0
1845 6 22.3 8.7 447.16 97.8 284.57 0
1845 7 26.8 14 469.89 55 282.94 0
1845 8 24.4 12.8 434.45 176.1 281.34 0
1845 9 18.1 6.2 311.62 54.4 281.31 0
1845 10 9.6 0.4 205.57 102.5 282.36 0
1845 11 5.6 -2.7 109.16 101.1 283.37 0
1845 12 -3.6 -14.9 95.19 42.5 284.02 0
1846 1 -6.1 -18.3 151.16 42 284.48 0
1846 2 -5 -17.7 200.96 51 284.87 0
1846 3 0.1 -10.8 378.35 55.5 285.22 0
1846 4 9.7 -1.1 323.69 20.1 285.47 0
1846 5 21.6 7.5 444.37 59.6 285.42 0
1846 6 25.2 13.3 478.26 80 284.69 0
1846 7 24.2 13 542.69 101.4 283.06 0
1846 8 27 14.1 447.01 80.4 281.46 0
1846 9 21.4 9.8 416.57 55.2 281.43 0
1846 10 14.2 4.8 170.6 93.8 282.47 0
1846 11 6.8 0.2 86.03 65 283.47 0
1846 12 1.7 -5.7 97.41 29 284.12 0
1847 1 -2.3 -11.1 149.48 118.9 284.58 0
1847 2 -3.4 -14.5 225.44 43.4 284.96 0
1847 3 2.4 -6.1 322.93 53.6 285.31 0
1847 4 10.5 0.5 363.61 62.5 285.55 0
1847 5 19.9 7.7 442.75 96.8 285.5 0
1847 6 23.2 10.7 535.76 75.2 284.78 0
1847 7 25.6 15.2 471.18 101.9 283.14 0
1847 8 21.6 11.8 409.29 138.4 281.55 0
1847 9 18.8 7.4 332.54 43.2 281.51 0
1847 10 12.4 2.1 210.47 61.7 282.56 0
1847 11 4.9 -4.1 103.89 98 283.57 0
1847 12 -1.6 -9.9 89.16 71.4 284.22 0
1848 1 1.4 -8.4 146.99 103.4 284.69 0
1848 2 -5.2 -14.8 218.35 69.6 285.08 0
1848 3 -0.8 -11.2 335.2 116.6 285.43 0
1848 4 8.4 -1.1 433.87 90.2 285.68 0
1848 5 18.7 6.3 576.61 43.4 285.63 0
1848 6 23.3 11.8 515 72.6 284.91 0
1848 7 24.7 13.8 522.03 174.2 283.28 0
1848 8 24.9 15 465.47 88.6 281.69 0
1848 9 20.7 10.2 281.92 82.8 281.66 0
1848 10 13.1 3.9 215.82 126 282.7 0
1848 11 2.6 -6 108.66 98 283.72 0
1848 12 -1.3 -10.8 89.62 75.4 284.36 0
1849 1 -2.9 -15.3 149.48 83.6 284.83 0
1849 2 -3.3 -17.5 225.44 93.5 285.23 0
1849 3 0 -11.3 322.93 72.1 285.58 0
1849 4 7.7 -3.2 363.61 62.7 285.82 0
1849 5 22.1 8.1 442.75 63.5 285.78 0
1849 6 23.3 10.9 535.76 106.2 285.05 0
1849 7 25.9 14.8 471.18 117.1 283.42 0
1849 8 26.4 14.7 409.29 41.1 281.82 0
1849 9 20.8 9.9 332.54 119.1 281.79 0
1849 10 12.4 2.1 210.47 82.8 282.83 0
1849 11 5.2 -2.7 103.89 62.2 283.84 0
1849 12 -4.9 -14.3 89.16 115.8 284.49 0
1850 1 -3.8 -19.7 136.98 151.6 284.94 0
1850 2 -4.8 -20.5 190.02 63.8 285.33 0
1850 3 0.3 -11.3 360.2 82 285.68 0
1850 4 6.5 -2.3 331.73 122.4 285.93 0
1850 5 16.8 6.2 514.53 152.1 285.89 0
1850 6 21.9 11.5 432.55 204.7 285.17 0
1850 7 25.8 14.9 438.73 80 283.54 0
1850 8 25.4 14.8 451.94 116.1 281.94 0
1850 9 17.8 6.9 265.81 129.5 281.9 0
1850 10 12.8 2.6 187.44 119.1 282.94 0
1850 11 3.7 -3.4 107.11 90.9 283.95 0
1850 12 -1.1 -10.8 71.09 105.4 284.59 0
1851 1 1.4 -8.4 124.28 103.4 285.06 0
1851 2 -5.2 -14.8 182.24 69.6 285.45 0
1851 3 -0.8 -11.2 342.3 116.6 285.81 0
1851 4 8.4 -1.1 430.22 90.2 286.06 0
1851 5 18.7 6.3 371.9 43.4 286.02 0
1851 6 23.3 11.8 550.92 72.6 285.3 0
1851 7 24.7 13.8 511.8 174.2 283.67 0
1851 8 24.9 15 434.96 88.6 282.08 0
1851 9 20.7 10.2 271.48 82.8 282.04 0
1851 10 13.1 3.9 238.92 126 283.09 0
1851 11 2.6 -6 116.58 98 284.1 0
1851 12 -1.3 -10.8 100.6 75.4 284.74 0
1852 1 -9.1 -18.6 148.55 101.1 285.21 0
1852 2 -3.1 -12.3 211.28 30.2 285.6 0
1852 3 7.8 -2.4 291.74 48.5 285.96 0
1852 4 15.2 3.6 358.89 120.4 286.21 0
1852 5 17.1 5.8 462.74 136.7 286.17 0
1852 6 24.4 11.3 547.01 45.5 285.45 0
1852 7 27 14.7 486.57 123.7 283.82 0
1852 8 26.4 14.1 419.92 121.9 282.22 0
1852 9 22 10.8 335.29 194.8 282.19 0
1852 10 12.2 2.4 193.95 130 283.23 0
1852 11 5.3 -2.3 108.44 64.3 284.24 0
1852 12 -4.2 -12.3 94.82 73.4 284.88 0
1853 1 -5.1 -11.7 138.44 97.3 285.35 0
1853 2 -3.7 -12.4 219.22 58.4 285.74 0
1853 3 -1.7 -11.4 319.19 60.2 286.09 0
1853 4 8.2 -0.1 362.99 61.7 286.34 0
1853 5 14.2 2.7 430.4 63.2 286.3 0
1853 6 22.9 13.1 458.2 84.6 285.58 0
1853 7 22.9 13 518.08 95.8 283.95 0
1853 8 23.7 12.8 395.15 63 282.35 0
1853 9 16.8 6.6 294.76 74.4 282.32 0
1853 10 13.9 3.3 202.35 44.2 283.36 0
1853 11 5.4 -2.8 96.37 58.7 284.37 0
1853 12 -2.2 -12.1 108.25 43.4 285.01 0
1854 1 -7.9 -18.2 151.16 46.5 285.48 0
1854 2 -3.6 -14.6 200.96 18.5 285.87 0
1854 3 -0.2 -11.5 378.35 44.7 286.22 0
1854 4 14.7 0.3 323.69 34 286.46 0
1854 5 19.8 6.6 444.37 39.6 286.42 0
1854 6 25.3 12.1 478.26 74.7 285.7 0
1854 7 27.1 15.6 542.69 98 284.07 0
1854 8 22.7 12 447.01 57.4 282.47 0
1854 9 20.1 7.1 416.57 53.3 282.43 0
1854 10 11.3 1.7 170.6 151.6 283.47 0
1854 11 3.9 -3.1 86.03 109.7 284.47 0
1854 12 -2.1 -11.3 97.41 88.6 285.11 0
1855 1 -4.5 -13.3 145.59 59.7 285.58 0
1855 2 -3.4 -14.9 178 47.2 285.97 0
1855 3 -1.6 -13.3 328.23 59.2 286.31 0
1855 4 7.9 -1.6 388.12 70.9 286.56 0
1855 5 13.8 1.8 445.87 122.7 286.51 0
1855 6 22.1 10.8 498.62 81.8 285.79 0
1855 7 23.1 11.6 420.71 119.4 284.16 0
1855 8 22.8 10.8 444.53 112.5 282.56 0
1855 9 17.1 5.9 349.94 100.1 282.52 0
1855 10 14 2.3 174.43 64.3 283.56 0
1855 11 5.7 -4 130.18 40.9 284.57 0
1855 12 -2.2 -13.1 98.89 37.3 285.21 0
1856 1 -8.9 -16.3 151.16 125.5 285.67 0
1856 2 -11.6 -17 200.96 45.2 286.06 0
1856 3 5.2 -3.4 378.35 91.4 286.41 0
1856 4 8.3 0.9 323.69 101.1 286.66 0
1856 5 18.2 6.6 444.37 123.2 286.61 0
1856 6 24.8 10.1 478.26 55.1 285.89 0
1856 7 25.2 10.4 542.69 84.1 284.27 0
1856 8 23.2 9.3 447.01 131.6 282.67 0
1856 9 21.1 5.8 416.57 82 282.64 0
1856 10 11.4 0.9 170.6 128.8 283.68 0
1856 11 0.4 -6.7 86.03 98.8 284.69 0
1856 12 -2.5 -10 97.41 77 285.34 0
1857 1 -4.1 -15.1 125.13 75.4 285.81 0
1857 2 -3 -15.4 188.21 35.1 286.2 0
1857 3 1.4 -9.5 281.74 179.8 286.56 0
1857 4 8.1 -1.9 428.12 132.6 286.81 0
1857 5 17.4 5.8 487.69 100.3 286.77 0
1857 6 24.7 12.8 442.38 195.3 286.05 0
1857 7 26 13.8 532.67 79 284.42 0
1857 8 23.6 11.4 464.98 88.1 282.83 0
1857 9 18.9 6.4 341.08 114.8 282.8 0
1857 10 12.3 1.7 216.8 191.3 283.84 0
1857 11 3.4 -4.8 110.81 151.1 284.86 0
1857 12 -5.6 -18.1 96.6 64 285.5 0
1858 1 -6.3 -14 119.75 176.5 285.97 0
1858 2 -5.6 -15.9 178.9 77.7 286.37 0
1858 3 -0.5 -8.8 330.12 93.2 286.72 0
1858 4 9.1 -1.9 382.24 35.3 286.97 0
1858 5 17.8 6.7 389.12 136.9 286.93 0
1858 6 25.4 14.7 490.9 109.5 286.21 0
1858 7 25.1 13.4 508.63 130.6 284.59 0
1858 8 24.2 11.7 449.69 43.7 282.99 0
1858 9 19.8 9.4 277.86 45.7 282.96 0
1858 10 14.1 3.2 157.07 32.5 284.01 0
1858 11 6.7 -0.7 100.93 36.8 285.02 0
1858 12 -3.4 -10.2 80.28 78.7 285.67 0
1859 1 -4.1 -15.1 148.55 75.4 286.14 0
1859 2 -3 -15.4 211.28 35.1 286.54 0
1859 3 1.4 -9.5 291.74 179.8 286.89 0
1859 4 8.1 -1.9 358.89 132.6 287.15 0
1859 5 17.4 5.8 462.74 100.3 287.1 0
1859 6 24.7 12.8 547.01 195.3 286.39 0
1859 7 26 13.8 486.57 79 284.76 0
1859 8 23.6 11.4 419.92 88.1 283.17 0
1859 9 18.9 6.4 335.29 114.8 283.14 0
1859 10 12.3 1.7 193.95 191.3 284.19 0
1859 11 3.4 -4.8 108.44 151.1 285.21 0
1859 12 -5.6 -18.1 94.82 64 285.86 0
1860 1 -9.2 -24.5 135.48 88.9 286.33 0
1860 2 -0.9 -11.8 207.2 85.9 286.73 0
1860 3 2.6 -6.6 302.33 73.4 287.08 0
1860 4 10.3 -1.4 326.16 63.5 287.34 0
1860 5 14.8 3.6 499.79 95 287.3 0
1860 6 23.6 11.1 495.59 149.4 286.58 0
1860 7 24.9 13 516.93 140.7 284.96 0
1860 8 29.1 11.9 473.67 23.4 283.37 0
1860 9 20.4 7.1 370.52 111.5 283.34 0
1860 10 10.1 -0.3 206.82 89.9 284.39 0
1860 11 5.4 -4.4 121.42 106.7 285.41 0
1860 12 -3.9 -12.6 96.81 87.4 286.06 0
1861 1 -5.4 -16.1 138.44 46.8 286.53 0
1861 2 -5.5 -15.5 219.22 52 286.93 0
1861 3 -3.1 -14.7 319.19 72 287.28 0
1861 4 10.3 1.1 362.99 146.4 287.54 0
1861 5 19.9 7.8 430.4 103.4 287.5 0
1861 6 25.3 13.7 458.2 173.4 286.78 0
1861 7 25.9 15.6 518.08 90.8 285.15 0
1861 8 25.1 13.4 395.15 79.2 283.56 0
1861 9 20.9 9.4 294.76 55 283.53 0
1861 10 15.3 6.5 202.35 102.7 284.58 0
1861 11 4.5 -2.3 96.37 49.3 285.59 0
1861 12 -1.2 -8 108.25 68.4 286.24 0
1862 1 -11 -20.5 145.56 56 286.71 0
1862 2 -3.2 -13.1 221.06 66 287.1 0
1862 3 1.5 -8.3 367.13 55.8 287.45 0
1862 4 12 0 398.66 98.1 287.71 0
1862 5 16.6 4.8 487.22 122.6 287.66 0
1862 6 21.4 10.4 392.4 190.4 286.94 0
1862 7 22.3 13.6 497.05 163.6 285.32 0
1862 8 24.2 14.4 437.54 132 283.72 0
1862 9 18.9 7.7 345.15 92.6 283.69 0
1862 10 8.9 1.4 221.82 113.8 284.74 0
1862 11 7.8 -1.1 130.1 90.6 285.75 0
1862 12 -4 -10.5 67.1 105.8 286.4 0
1863 1 -4.1 -15.1 145.56 75.4 286.87 0
1863 2 -3 -15.4 221.06 35.1 287.27 0
1863 3 1.4 -9.5 367.13 179.8 287.62 0
1863 4 8.1 -1.9 398.66 132.6 287.87 0
1863 5 17.4 5.8 487.22 100.3 287.83 0
1863 6 24.7 12.8 392.4 195.3 287.11 0
1863 7 26 13.8 497.05 79 285.49 0
1863 8 23.6 11.4 437.54 88.1 283.9 0
1863 9 18.9 6.4 345.15 114.8 283.87 0
1863 10 12.3 1.7 221.82 191.3 284.91 0
1863 11 3.4 -4.8 130.1 151.1 285.93 0
1863 12 -5.6 -18.1 67.1 64 286.58 0
1864 1 -9.5 -21.2 119.75 68.6 287.04 0
1864 2 -5.6 -17.6 178.9 72.4 287.44 0
1864 3 2.1 -10 330.12 90.2 287.79 0
1864 4 8.2 -0.5 382.24 151.9 288.05 0
1864 5 18.3 6.7 389.12 40.9 288 0
1864 6 23.5 11.6 490.9 64 287.29 0
1864 7 23.7 13.5 508.63 130.6 285.66 0
1864 8 26.8 14.3 449.69 107.7 284.07 0
1864 9 19.9 9.8 277.86 115.8 284.04 0
1864 10 14.9 5.2 157.07 121.2 285.08 0
1864 11 1.8 -5.6 100.93 67.8 286.1 0
1864 12 -3.6 -10.8 80.28 149.1 286.74 0
1865 1 -3.9 -14.7 133.33 70.1 287.22 0
1865 2 -2 -13.1 204.83 121.2 287.61 0
1865 3 0.3 -9.4 340.61 25.4 287.97 0
1865 4 13.3 1.7 364.13 50.3 288.22 0
1865 5 15.4 4.6 461.32 42.9 288.18 0
1865 6 23.2 10.4 488.15 68.1 287.46 0
1865 7 25 13.1 486.04 52.8 285.83 0
1865 8 24.2 12.9 451.2 91.4 284.24 0
1865 9 21.3 9.4 321.6 68.1 284.21 0
1865 10 14.4 3.9 186.11 66.8 285.26 0
1865 11 5.8 -2.9 125.53 65.3 286.27 0
1865 12 -2.6 -9.6 99.29 50 286.92 0
1866 1 -5.8 -15.6 135.43 33.8 287.39 0
1866 2 -5.7 -16.2 205.53 25.9 287.78 0
1866 3 -0.7 -11.8 354.39 79.4 288.13 0
1866 4 8.8 -0.9 462.05 42.8 288.39 0
1866 5 19.2 5.6 491.23 49.2 288.34 0
1866 6 22.7 11.2 470.2 56.9 287.62 0
1866 7 22.5 11.3 502.88 154 286 0
1866 8 22.9 12.9 461.54 77.8 284.4 0
1866 9 19.2 8.9 336.56 79.8 284.38 0
1866 10 9.8 1.2 194.04 58.2 285.42 0
1866 11 4.1 -3.1 93.94 89.2 286.44 0
1866 12 -1.1 -9.4 94.17 27.6 287.09 0
1867 1 -3.5 -13.3 146.99 61 287.56 0
1867 2 -4.2 -16.1 218.35 100 287.95 0
1867 3 -1.2 -12.1 335.2 102 288.31 0
1867 4 11 0.5 433.87 39 288.56 0
1867 5 17 5.7 576.61 53.2 288.52 0
1867 6 23.3 12.9 515 114.6 287.8 0
1867 7 24.8 15.5 522.03 156.6 286.18 0
1867 8 23.2 13.2 465.47 91 284.58 0
1867 9 20.4 9.6 281.92 83.8 284.55 0
1867 10 11.9 3 215.82 93.2 285.6 0
1867 11 4.6 -1.7 108.66 66.6 286.61 0
1867 12 -4.1 -12.8 89.62 85 287.25 0
1868 1 -2.3 -10.9 145.59 89.4 287.72 0
1868 2 -6.6 -16.9 178 64.3 288.12 0
1868 3 -3.3 -15.4 328.23 33 288.47 0
1868 4 11.6 0.1 388.12 41.1 288.72 0
1868 5 16.4 6.4 445.87 119.4 288.67 0
1868 6 21.3 12.4 498.62 111.8 287.95 0
1868 7 27.4 16.2 420.71 72.4 286.32 0
1868 8 25.4 14.7 444.53 43.7 284.73 0
1868 9 19.8 9.1 349.94 136.9 284.69 0
1868 10 11.7 1.7 174.43 102.1 285.73 0
1868 11 2.9 -5.8 130.18 66.3 286.74 0
1868 12 -3.8 -11.2 98.89 70.4 287.39 0
1869 1 -7.2 -16.8 151.16 51.6 287.85 0
1869 2 -3.4 -15.2 200.96 67.1 288.24 0
1869 3 0.2 -9.4 378.35 164.1 288.59 0
1869 4 11.6 1.2 323.69 51.6 288.84 0
1869 5 19.9 8.9 444.37 117.6 288.79 0
1869 6 25.1 12.7 478.26 41.4 288.07 0
1869 7 30.1 15.9 542.69 46 286.44 0
1869 8 26.8 15.7 447.01 169.2 284.84 0
1869 9 19.7 8.1 416.57 166.1 284.81 0
1869 10 14 3.7 170.6 81.5 285.85 0
1869 11 4.5 -2.7 86.03 53.3 286.86 0
1869 12 -6.4 -16 97.41 45.2 287.51 0
1870 1 -10 -21.4 145.59 138.2 287.97 0
1870 2 -3.4 -15.8 178 212.9 288.37 0
1870 3 0.1 -12.1 328.23 118.1 288.72 0
1870 4 9.6 -1.1 388.12 76.7 288.97 0
1870 5 17.2 5.4 445.87 133.1 288.92 0
1870 6 24.1 11.8 498.62 97 288.2 0
1870 7 22.9 12.8 420.71 188.5 286.57 0
1870 8 22.2 12.1 444.53 205 284.98 0
1870 9 16.6 6.7 349.94 106.4 284.94 0
1870 10 9 -0.3 174.43 133.9 285.99 0
1870 11 0.4 -5.2 130.18 81.8 287 0
1870 12 -9.1 -19.7 98.89 142.7 287.64 0
1871 1 -5.1 -16.2 126.11 88.6 288.11 0
1871 2 -0.6 -10.3 203.43 124.5 288.5 0
1871 3 -1.1 -10.3 334.9 63.5 288.85 0
1871 4 10.2 0.4 439.63 63.2 289.1 0
1871 5 21.9 9.6 514.57 85.9 289.06 0
1871 6 23.3 11.2 447.16 61 288.34 0
1871 7 24.7 12.9 469.89 76.7 286.71 0
1871 8 25.9 12.2 434.45 29.5 285.11 0
1871 9 19.9 9.3 311.62 119.1 285.08 0
1871 10 12.1 2.1 205.57 119.9 286.13 0
1871 11 7.3 -0.1 109.16 67.3 287.14 0
1871 12 -2.3 -12.6 95.19 52.8 287.79 0
1872 1 -3.5 -13.3 113.38 61 288.27 0
1872 2 -4.2 -16.1 188.01 100 288.66 0
1872 3 -1.2 -12.1 326.08 102 289.01 0
1872 4 11 0.5 367.96 39 289.27 0
1872 5 17 5.7 500.2 53.2 289.22 0
1872 6 23.3 12.9 443.07 114.6 288.5 0
1872 7 24.8 15.5 508.13 156.6 286.87 0
1872 8 23.2 13.2 423.21 91 285.28 0
1872 9 20.4 9.6 257.58 83.8 285.26 0
1872 10 11.9 3 183.91 93.2 286.31 0
1872 11 4.6 -1.7 112.16 66.6 287.33 0
1872 12 -4.1 -12.8 84.83 85 287.98 0
1873 1 -4.2 -14.7 125.13 57.7 288.46 0
1873 2 -7.8 -16.4 188.21 103.6 288.86 0
1873 3 -1.4 -11 281.74 125.7 289.21 0
1873 4 6.6 -3.3 428.12 42.7 289.46 0
1873 5 19.2 6.2 487.69 89.9 289.41 0
1873 6 21.8 11.2 442.38 105.7 288.69 0
1873 7 24.6 14.2 532.67 109 287.07 0
1873 8 21.4 11.7 464.98 175 285.48 0
1873 9 18.5 8.6 341.08 94 285.46 0
1873 10 7.9 0.8 216.8 101.3 286.51 0
1873 11 1.9 -4.7 110.81 69.9 287.53 0
1873 12 -4.8 -15 96.6 131.6 288.18 0
1874 1 -8.5 -20.2 126.38 46.2 288.66 0
1874 2 -3.9 -16.7 204.7 82 289.05 0
1874 3 0.1 -13.1 299.46 94.7 289.41 0
1874 4 5.4 -5.3 363.04 79.2 289.66 0
1874 5 17.7 5.7 449.87 85.3 289.61 0
1874 6 22.8 11.3 518.89 174.8 288.89 0
1874 7 26.1 13.7 570.51 74.2 287.27 0
1874 8 23.6 10.4 443.61 169.4 285.68 0
1874 9 18.5 7 318.57 44.2 285.66 0
1874 10 12.9 3.4 181.71 114 286.72 0
1874 11 5.1 -2.5 135.31 87.9 287.74 0
1874 12 -5.1 -18.1 86.11 44.5 288.39 0
1875 1 -9.3 -21.4 146.99 63.5 288.87 0
1875 2 -1.6 -11.9 218.35 78.5 289.27 0
1875 3 3.4 -6.7 335.2 33.5 289.63 0
1875 4 11.4 0.5 433.87 52.8 289.88 0
1875 5 17.8 6.2 576.61 56.6 289.84 0
1875 6 24.7 12.6 515 184.9 289.12 0
1875 7 25.2 14.7 522.03 78.5 287.5 0
1875 8 23.3 11.6 465.47 35.1 285.92 0
1875 9 20.3 8.9 281.92 90.4 285.9 0
1875 10 14.3 3.7 215.82 54.4 286.95 0
1875 11 6.2 -0.8 108.66 93.7 287.98 0
1875 12 0.4 -8.8 89.62 161.3 288.63 0
1876 1 -4.7 -15.1 145.59 53.1 289.11 0
1876 2 -4.1 -14.1 178 27.7 289.51 0
1876 3 6 -4.9 328.23 126.7 289.86 0
1876 4 13 -0.2 388.12 87.6 290.12 0
1876 5 20.4 4.7 445.87 10.2 290.07 0
1876 6 24.8 10.7 498.62 95.3 289.35 0
1876 7 29.7 16.2 420.71 163.8 287.73 0
1876 8 24.2 10.9 444.53 194.6 286.14 0
1876 9 22.1 8.8 349.94 117.9 286.12 0
1876 10 12.4 2.3 174.43 186.4 287.18 0
1876 11 1.7 -7 130.18 102.9 288.2 0
1876 12 -3.7 -14.3 98.89 94.2 288.86 0
1877 1 -9.5 -18.4 113.38 94.2 289.34 0
1877 2 -3.6 -12.9 188.01 116.8 289.74 0
1877 3 0.4 -8.9 326.08 93.2 290.09 0
1877 4 7.9 -1.8 367.96 53.1 290.35 0
1877 5 18.1 6.6 500.2 74.7 290.3 0
1877 6 23.2 10.7 443.07 82.6 289.57 0
1877 7 24.4 14.6 508.13 89.9 287.95 0
1877 8 22.7 13.2 423.21 226.1 286.37 0
1877 9 20.8 11.7 257.58 99.6 286.35 0
1877 10 15.4 6.6 183.91 61.2 287.42 0
1877 11 2.7 -4.3 112.16 87.1 288.45 0
1877 12 -2.7 -12.9 84.83 94.2 289.1 0
1878 1 -7 -16.9 151.16 60.4 289.59 0
1878 2 -1.7 -11.9 200.96 58.4 289.99 0
1878 3 2.6 -5.9 378.35 72.4 290.34 0
1878 4 11.2 1.6 323.69 86 290.59 0
1878 5 20.5 8.4 444.37 69.2 290.54 0
1878 6 24.9 13.2 478.26 44.8 289.8 0
1878 7 26.6 13.9 542.69 63.4 288.18 0
1878 8 25.3 15 447.01 190.4 286.6 0
1878 9 17.9 7.4 416.57 56.8 286.59 0
1878 10 13.4 4.4 170.6 93.1 287.66 0
1878 11 5.6 -2.1 86.03 28 288.69 0
1878 12 -4.1 -13 97.41 85 289.35 0
1879 1 -9.3 -17.9 125.13 86.6 289.83 0
1879 2 -4.3 -12.8 188.21 65.7 290.22 0
1879 3 5.4 -3.4 281.74 53.9 290.57 0
1879 4 10.3 -1 428.12 61 290.82 0
1879 5 20.2 6.1 487.69 35.1 290.76 0
1879 6 20.6 11.4 442.38 116.1 290.02 0
1879 7 24.5 13.4 532.67 54.2 288.39 0
1879 8 22.6 13 464.98 75.1 286.82 0
1879 9 16.9 8.4 341.08 113.5 286.81 0
1879 10 11.4 2.6 216.8 110.8 287.89 0
1879 11 6.4 -1.3 110.81 83.9 288.92 0
1879 12 -4 -12 96.6 81 289.58 0
1880 1 -10 -21.4 148.55 138.2 290.07 0
1880 2 -3.4 -15.8 211.28 212.9 290.46 0
1880 3 0.1 -12.1 291.74 118.1 290.81 0
1880 4 9.6 -1.1 358.89 76.7 291.06 0
1880 5 17.2 5.4 462.74 133.1 291.01 0
1880 6 24.1 11.8 547.01 97 290.27 0
1880 7 22.9 12.8 486.57 188.5 288.64 0
1880 8 22.2 12.1 419.92 205 287.08 0
1880 9 16.6 6.7 335.29 106.4 287.07 0
1880 10 9 -0.3 193.95 133.9 288.14 0
1880 11 0.4 -5.2 108.44 81.8 289.18 0
1880 12 -9.1 -19.7 94.82 142.7 289.84 0
1881 1 -5.4 -16.3 135.48 98.8 290.33 0
1881 2 -6.8 -17.6 207.2 49 290.73 0
1881 3 0.4 -9.9 302.33 158.5 291.08 0
1881 4 9.2 -2.2 326.16 108.7 291.33 0
1881 5 14.6 3.3 499.79 136.9 291.27 0
1881 6 24.4 10.2 495.59 141 290.53 0
1881 7 24.9 13.4 516.93 129.3 288.91 0
1881 8 24.9 12.1 473.67 39.9 287.34 0
1881 9 18.1 6.6 370.52 161.8 287.34 0
1881 10 9.7 -0.9 206.82 51.6 288.41 0
1881 11 4.5 -4.3 121.42 84.3 289.46 0
1881 12 -0.5 -9.6 96.81 72.9 290.12 0
1882 1 -8.3 -20.4 124.28 103.9 290.61 0
1882 2 -0.7 -11.5 182.24 105.7 291.01 0
1882 3 0.7 -9.2 342.3 54.6 291.36 0
1882 4 10 -2.6 430.22 99.3 291.61 0
1882 5 15.9 4.7 371.9 104.4 291.55 0
1882 6 22.1 10.6 550.92 102.9 290.82 0
1882 7 23.4 11.5 511.8 88.6 289.19 0
1882 8 22.4 9.7 434.96 146.1 287.63 0
1882 9 16.7 6.8 271.48 194.1 287.62 0
1882 10 13.2 3.4 238.92 96.5 288.7 0
1882 11 5.2 -2.9 116.58 61.2 289.74 0
1882 12 -3.3 -12.1 100.6 163.1 290.4 0
1883 1 -2.3 -11.1 148.55 118.9 290.88 0
1883 2 -3.4 -14.5 211.28 43.4 291.27 0
1883 3 2.4 -6.1 291.74 53.6 291.62 0
1883 4 10.5 0.5 358.89 62.5 291.86 0
1883 5 19.9 7.7 462.74 96.8 291.8 0
1883 6 23.2 10.7 547.01 75.2 291.06 0
1883 7 25.6 15.2 486.57 101.9 289.43 0
1883 8 21.6 11.8 419.92 138.4 287.86 0
1883 9 18.8 7.4 335.29 43.2 287.85 0
1883 10 12.4 2.1 193.95 61.7 288.93 0
1883 11 4.9 -4.1 108.44 98 289.96 0
1883 12 -1.6 -9.9 94.82 71.4 290.63 0
1884 1 -1.7 -11.1 130.01 94 291.11 0
1884 2 -5.4 -17.1 181.89 81 291.5 0
1884 3 1.2 -10.1 323.34 71.2 291.85 0
1884 4 9.7 0 349.77 62.6 292.1 0
1884 5 16.7 3.5 383.69 66.8 292.05 0
1884 6 21.3 11.1 448.56 138.4 291.31 0
1884 7 24.7 13.5 554.53 79.6 289.68 0
1884 8 24.6 13.5 414.98 160 288.12 0
1884 9 17.8 7.4 299.58 106.8 288.11 0
1884 10 11.3 3.1 212.3 144.6 289.19 0
1884 11 3.7 -3.5 120.58 108.8 290.23 0
1884 12 -2.4 -12.2 89.84 123.4 290.89 0
1885 1 -4.2 -15.3 146.99 83.4 291.38 0
1885 2 -3.8 -15.6 218.35 94.7 291.78 0
1885 3 0.6 -10.3 335.2 56.2 292.13 0
1885 4 10.1 -0.3 433.87 80 292.38 0
1885 5 19.6 6.6 576.61 49.8 292.33 0
1885 6 22.4 9.1 515 64.2 291.6 0
1885 7 26.1 14.8 522.03 68.3 289.97 0
1885 8 24.3 13.1 465.47 225.3 288.41 0
1885 9 17.7 7.1 281.92 60.8 288.4 0
